subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2034088100531515,1.0,-1.2034088100531515,1.0,-1.2297792766554225,10.164705882352942
2,-1.2379467828116106,1.0,-1.3579779279191972,2.0,-1.2297792766554225,10.164705882352942
3,-1.2379467828116106,1.0,-1.4401682305762513,1.7005855371785783,-1.4239952069942068,10.799999999999999
4,-1.2379467828116102,1.0,-1.5480602829169081,2.0,-1.5132683906422248,10.799999999999999
5,-1.23794678281161,1.0,-1.5480602829169077,2.0000000000000004,-1.7312274275835957,10.936708860759493
6,-1.4424460575984983,1.710748642593686,-1.5480602829169083,2.0000000000000004,-1.8663358473960536,10.936708860759493
7,-1.442446057598498,1.7107486425936862,-1.5480602829169077,2.0,-1.8663358474551914,14.370062370062369
8,-1.5372055348370117,1.5058329002646205,-1.5480602829169081,2.0,-1.8663358475453746,14.370062370062369
9,-1.5372055348370126,1.5058329002646218,-1.5480602829169086,2.0000000000000004,-1.8663358478720613,18.23746701846966
10,-1.5372055348370126,1.5058329002646218,-1.5480904876596406,1.9993610672288897,-1.8663359357530707,24.083623693379792
11,-1.5372055348370126,1.5058329002646218,-1.548128994973995,2.0005781527265,-1.8663359359017024,24.083623693379792
12,-1.5375309068482825,1.5059076896998578,-1.5482666972022732,2.000000024655742,-1.8663380263182194,24.083623693379792
13,-1.5378119524260592,1.5060125884167292,-1.6351792383455919,4.423621454274305,-1.8663388354207464,24.083623693379792
14,-1.5378119524260607,1.5060125884167275,-1.7490785103256834,5.167208322867683,-1.8663394444727732,24.083623693379792
15,-1.53781195242606,1.5060125884167033,-1.8663187811355375,6.000000000000002,-1.866341388179211,24.083623693379792
16,-1.5381780630085324,1.5049648614941167,-1.8663187811355373,5.999999999999998,-1.8663429738311654,27.105882352941176
17,-1.538492522219016,1.5114505089802805,-1.866318781135535,6.000000000000003,-1.8663429889291596,27.105882352941176
18,-1.5385337621379325,1.5074736596001275,-1.8663187811355373,6.0,-1.86634300084158,36.57142857142857
19,-1.5385337621379307,1.5074736596001204,-1.8663187811355357,6.0,-1.8663437063378803,49.37142857142857
20,-1.5477395725827217,1.999999813093697,-1.866318781135536,5.999999999999999,-1.866343707499158,54.0
21,-1.614628070712199,1.8363718574487886,-1.8663187811355373,6.000000000000002,-1.866343707499158,54.85714285714284
22,-1.6146280707122,1.8363718574487895,-1.866318781135536,6.000000000000002,-1.8663437074991664,54.85714285714284
23,-1.6146280707121985,1.836371857448789,-1.8663187811355382,6.000000000000002,-1.8663437074991605,56.195121951219505
24,-1.6782888682513795,1.7115444924807601,-1.8663187811355364,6.0,-1.8663437074991591,56.195121951219505
25,-1.6782888682513804,1.7115444924807597,-1.8663187811355368,5.999999999999999,-1.8663437074991611,57.123966942148755
26,-1.6782888682513806,1.71154449248076,-1.866318781135539,6.000000000000001,-1.8663437074991651,61.16814159292034
27,-1.6782888682513795,1.7115444924807597,-1.8663187811355377,6.0,-1.8663437074991553,61.16814159292034
28,-1.6782888682513804,1.7115444924807601,-1.8663187811355364,6.000000000000003,-1.8663437074991591,72.7578947368421
29,-1.6782888682513804,1.71154449248076,-1.8663237582202694,2.0,-1.8663437074991611,72.7578947368421
30,-1.6782888682513797,1.7115444924807603,-1.8663237582202699,1.9999999999999998,-1.866343707499157,81.31764705882351
31,-1.6782888682513792,1.7115444924807592,-1.8663237582202696,2.0,-1.8663437074991605,81.31764705882351
32,-1.67828886825138,1.7115444924807592,-1.8663237582202696,2.0,-1.8663437074991605,82.28571428571428
33,-1.6989760614588014,2.0,-1.8663237582202699,2.0000000000000004,-1.8663437074991571,82.28571428571428
34,-1.6989760614588016,2.0,-1.8663237582202694,2.0,-1.86634370749916,82.28571428571428
35,-1.698976061458802,2.0000000000000004,-1.8663237582202696,2.000000000000001,-1.8663437074991642,82.28571428571428
36,-1.698976061458802,2.0000000000000004,-1.8663237582202694,2.0,-1.866343707499167,93.4054054054054
37,-1.6989760614588016,2.0,-1.8663237582202699,2.0,-1.866343707499156,96.0
38,-1.698976061458802,2.0,-1.8663293163248793,2.0000000000000004,-1.866343707499158,96.0
39,-1.7765642677370865,1.8781034576713709,-1.8663293163248784,2.000000000000001,-1.8663437074991593,107.99999999999999
40,-1.7765642677370868,1.8781034576713704,-1.8663293163248784,2.0000000000000004,-1.8663437074991578,115.19999999999999
41,-1.7765642677370863,1.87810345767137,-1.866329316324878,2.0000000000000004,-1.8663437074991576,119.17241379310343
42,-1.7898506353067636,0.5559161578974421,-1.8663293163248789,2.0000000000000004,-1.8663437074991582,119.17241379310343
43,-1.799854546996931,0.6692358816088544,-1.8663293163248786,2.0000000000000004,-1.866343707499162,119.17241379310343
44,-1.7998545469969316,0.6692358816088533,-1.8663293163248789,2.0000000000000004,-1.866343707499155,119.17241379310343
45,-1.7998545469969316,0.6692358816088548,-1.8663293163248786,2.0,-1.8663437074991605,132.9230769230769
46,-1.866339851866822,0.6664838891958902,-1.8663367657307635,2.0000000000000004,-1.8663437074991602,132.9230769230769
47,-1.8663398518668348,0.666428742270089,-1.8663367657307635,2.0000000000000004,-1.8663437074991653,150.26086956521738
48,-1.8663437049445328,0.00035453825555442533,-1.8663367657307632,2.0000000000000004,-1.866343707499154,153.60000000000002
49,-1.8663437049445324,0.00035453825551434785,-1.8663367657307632,2.0,-1.8663437074991533,172.79999999999998
50,-1.8663437049445328,0.0003545382555267891,-1.8663367657307637,2.0000000000000004,-1.8663437074991576,177.23076923076923
51,-1.8663437049445415,0.00035453825549755155,-1.866336765730767,1.9999999999999998,-1.8663437074991627,181.89473684210523
52,-1.8663437049445337,0.00035453825547727334,-1.8663367657307683,2.0000000000000004,-1.866343707499155,197.48571428571427
53,-1.8663437049445344,0.00035453825548265586,-1.866342485338212,1.1518457787730428e-17,-1.8663437074991562,197.48571428571427
54,-1.8663437049445346,0.00035453825573375134,-1.8663424853382058,1.3983773273052126e-18,-1.866343707499156,209.4545454545454
55,-1.8663437049445315,0.00035453825554551395,-1.866343707499159,-9.065074515021003e-18,-1.8663437074991545,222.96774193548387
56,-1.8663437049445344,0.0003545382555713574,-1.866343707499158,1.6524312651126948e-17,-1.8663437074991591,230.39999999999998
57,-1.8663437049445337,0.0003545382555440897,-1.8663437074991582,1.4493155844088454e-18,-1.8663437074991591,238.34482758620692
58,-1.866343704944531,0.00035453825555867725,-1.8663437074991542,2.9772666915698223e-18,-1.8663437074991605,246.8571428571428
59,-1.8663437049445335,0.00035453825553345805,-1.8663437074991562,-4.384977966003581e-18,-1.866343707499156,256.0
60,-1.866343704944533,0.00035453825552346854,-1.866343707499156,-3.0261387931700945e-18,-1.8663437074991558,265.84615384615387
61,-1.8663437049445337,0.00035453825552089443,-1.866343707499158,-4.582755480851017e-19,-1.8663437074991582,300.52173913043475
