subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322044,0.0,-1.3533410919322044,0.0,-1.5756164767018648,12.389961389961385
2,-1.3533410919322044,8.515559897822897e-29,-1.3533410919322044,8.515559897822897e-29,-1.647640847383799,12.734126984126979
3,-1.4499340432716767,2.0,-1.4499340432716767,2.0,-1.6527669810818582,12.734126984126979
4,-1.4507927227909687,8.533461270126713e-26,-1.4507927227909687,8.533461270126713e-26,-1.743194546962637,16.004987531172063
5,-1.4572311884538645,0.08539148310834081,-1.5533132689242426,0.6050101958921938,-1.8177413617122802,16.04499999999999
6,-1.497333300267034,1.731541619894418,-1.5616520655276023,1.0060567200040362,-1.8888389566571753,16.04499999999999
7,-1.5737705940443725,2.0000000000000004,-1.563927571610383,2.180258477640947,-1.8891500937418857,16.04499999999999
8,-1.573770594044369,2.0,-1.6552742466383377,4.048063666300298,-1.8895929517588597,16.04499999999999
9,-1.6192460685071666,1.878274519327673,-1.7516720470635927,4.926010817276955,-1.8905998811690619,16.04499999999999
10,-1.619246068507169,1.8782745193276744,-1.8400816452333673,6.000000000000001,-1.8931403427600682,16.04499999999999
11,-1.6860650336237661,2.7071183894586284,-1.8400816452333668,6.000000000000001,-1.8935950444783527,16.125628140703512
12,-1.6860650336237648,2.7071183894586293,-1.840081645233366,6.000000000000002,-1.8957057519727245,16.125628140703512
13,-1.7297538917317616,2.398781091523735,-1.8400816452333677,6.000000000000002,-1.8961450969601186,20.43949044585986
14,-1.7942513920227665,2.08403455536809,-1.840081645233369,6.000000000000002,-1.8964896888926788,20.43949044585986
15,-1.794251392022767,2.084034555368101,-1.840081645233368,6.0,-1.8971008726446663,25.267716535433056
16,-1.7942513920227685,2.0840345553680932,-1.840081645233367,6.000000000000001,-1.8975559210903703,26.089430894308933
17,-1.8084448456770348,1.9533472394598044,-1.8400816452333668,5.999999999999998,-1.8976143299228905,29.99065420560747
18,-1.8084448456770326,1.9533472394598048,-1.8400816452333673,5.999999999999998,-1.8976545830127047,29.99065420560747
19,-1.8165490907397797,1.9464407262016887,-1.8400816452333673,6.000000000000003,-1.8977536486075168,50.53543307086611
20,-1.8165490907397783,1.9464407262016885,-1.8401933903508716,2.0000000000000004,-1.897780645989876,50.53543307086611
21,-1.8325112854837484,1.718245740385227,-1.8401933903508705,2.0,-1.897780645989869,56.29824561403507
22,-1.8410222245880155,1.9979876260224394,-1.840193390350871,2.000000000000001,-1.8977806459898754,56.29824561403507
23,-1.8410222245880155,1.9979876260224394,-1.841022224588016,1.9979876260224398,-1.8977806459898712,72.11235955056176
24,-1.8431225910591977,2.0,-1.843122591059198,2.0,-1.8977806459898725,72.11235955056176
25,-1.850316204343654,1.9884028572396497,-1.8431225910591975,2.0,-1.8977806459898734,87.91780821917803
26,-1.8503162043436527,1.9884028572396497,-1.8431225910591986,2.000000000000001,-1.8977806459898732,87.91780821917803
27,-1.8503162043436516,1.98840285723965,-1.8503162043436516,1.9884028572396504,-1.8977806459898787,229.21428571428558
28,-1.8503828116981356,1.9891410773383713,-1.8631720759746653,2.0,-1.8977806459898736,229.21428571428558
29,-1.8503828116981362,1.9891410773383715,-1.8631720759746655,2.0,-1.8977806459898723,237.70370370370355
30,-1.8503828116981356,1.9891410773383713,-1.863172075974666,2.000000000000001,-1.8977806459898743,237.70370370370355
31,-1.8503828116981367,1.9891410773383718,-1.8631720759746644,2.0000000000000004,-1.8977806459898763,256.71999999999986
32,-1.8654344734679174,1.993652800786627,-1.8654344734679167,1.9936528007866268,-1.8977806459898738,291.72727272727263
33,-1.8654344734679187,1.9936528007866272,-1.8818756880736867,2.0000000000000004,-1.89778064598987,291.72727272727263
34,-1.8654344734679174,1.9936528007866268,-1.8818756880736864,2.000000000000001,-1.897780645989872,320.8999999999998
35,-1.881875688073685,2.0,-1.8818756880736853,2.0,-1.8977806459898718,320.8999999999998
36,-1.8818756880736862,2.0000000000000004,-1.8818756880736855,2.0,-1.8977806459898716,320.8999999999998
37,-1.8818756880736844,2.0000000000000004,-1.8818756880736869,2.0000000000000004,-1.8977806459898734,320.8999999999998
38,-1.881875688073685,2.0000000000000004,-1.8818756880736855,1.9999999999999998,-1.8977806459898745,458.4285714285713
39,-1.881875688073686,1.9999999999999998,-1.881875688073686,2.0000000000000004,-1.8977806459898696,458.4285714285713
40,-1.8818756880736867,2.0000000000000004,-1.8818756880736864,1.9999999999999996,-1.8977806459898678,534.833333333333
41,-1.8818756880736858,1.9999999999999998,-1.8818756880736867,2.0000000000000004,-1.8977806459898763,641.7999999999998
42,-1.8818756880736878,2.0,-1.881875688073686,2.0,-1.8977806459898756,641.7999999999998
43,-1.8818756880736864,2.0,-1.8818756880736864,2.0,-1.8977806459898738,641.7999999999998
44,-1.8818756880736869,2.0,-1.881875688073686,2.0,-1.8977806459898707,802.2499999999998
45,-1.8818756880736862,2.0,-1.8818756880736855,2.0000000000000004,-1.8977806459898692,916.8571428571423
46,-1.8818756880736862,2.0,-1.8818756880736855,2.0000000000000004,-1.8977806459898725,916.8571428571423
47,-1.881875688073686,2.000000000000001,-1.8818756880736853,2.0000000000000004,-1.897780645989873,916.8571428571423
48,-1.8818756880736864,2.0,-1.881875688073685,2.000000000000001,-1.897780645989869,916.8571428571423
49,-1.8818756880736862,2.0000000000000004,-1.8818756880736862,2.0000000000000004,-1.89778064598987,1069.6666666666663
50,-1.8818756880736869,2.000000000000001,-1.881875688073686,1.9999999999999998,-1.8977806459898698,1069.6666666666663
51,-1.881875688073686,2.0000000000000004,-1.88187568807369,2.0000000000000004,-1.8977806459898796,1069.6666666666663
52,-1.881875688073684,2.0,-1.8818756880736855,2.0,-1.8977806459898725,1283.5999999999992
53,-1.881875688073683,2.0,-1.8818756880736904,2.0000000000000004,-1.8977806459898723,1283.5999999999992
54,-1.8818756880736869,2.0000000000000004,-1.8818756880736867,2.0000000000000004,-1.8977806459898756,1604.499999999999
55,-1.8818756880736818,2.0,-1.881875688073686,2.0000000000000004,-1.8977806459898723,1604.499999999999
56,-1.8818756880736875,2.0,-1.8818756880736873,2.0000000000000004,-1.8977806459898752,2139.333333333332
