subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3533410919322062,0.0,-1.3533410919322062,0.0,-1.5756164767018657,19.305019305019297
2,-1.3533410919322062,1.0364117469070408e-28,-1.3533410919322062,1.0364117469070408e-28,-1.6476408473838047,19.84126984126983
3,-1.4499340432716745,1.9999999999999998,-1.4499340432716745,1.9999999999999998,-1.6527669810818644,19.84126984126983
4,-1.4507927227909632,5.441249727757828e-31,-1.4507927227909632,5.441249727757828e-31,-1.7431945469626429,24.93765586034911
5,-1.4572311884538565,0.08539148310831708,-1.5533132689242322,0.6050101958921926,-1.8177413617122795,24.999999999999982
6,-1.4973333002670293,1.731541619894418,-1.5616520655275954,1.00605672000414,-1.8888389566571775,24.999999999999982
7,-1.5737705940443654,2.0000000000000004,-1.5639275716103804,2.1802584776422647,-1.889150093741889,24.999999999999982
8,-1.5737705940443645,2.0,-1.6552742466383392,4.048063666300365,-1.8895929517588603,24.999999999999982
9,-1.619246068507161,1.8782745193276782,-1.7516720470635918,4.926010817277001,-1.8905998811690605,24.999999999999982
10,-1.6192460685071608,1.8782745193276775,-1.8400816452333695,6.000000000000001,-1.893140342760067,24.999999999999982
11,-1.68606503362376,2.707118389458675,-1.8400816452333677,6.000000000000003,-1.8935950444783576,25.125628140703498
12,-1.68606503362376,2.707118389458673,-1.8400816452333668,5.999999999999999,-1.895705751972723,25.125628140703498
13,-1.7297538917317523,2.3987810915237735,-1.8400816452333681,5.999999999999999,-1.8961450969601192,31.84713375796177
14,-1.7942513920227525,2.0840345553681368,-1.8400816452333695,6.000000000000002,-1.8964896888926754,31.84713375796177
15,-1.7942513920227536,2.0840345553681483,-1.8400816452333688,6.000000000000002,-1.8971008726446683,39.370078740157474
16,-1.7942513920227539,2.0840345553681394,-1.8400816452333675,6.000000000000001,-1.8975559210903754,40.650406504065025
17,-1.7942513920227552,2.0840345553681443,-1.8400816452333686,6.0,-1.8976143299228865,46.72897196261681
18,-1.8084448456770224,1.9533472394597942,-1.8400816452333686,6.0,-1.897654583012703,46.72897196261681
19,-1.8084448456770201,1.9533472394597948,-1.8400816452333673,6.000000000000001,-1.8977536486075202,64.9350649350649
20,-1.808444845677021,1.953347239459794,-1.8400816452333684,6.000000000000001,-1.897780645989873,78.74015748031492
21,-1.8084448456770212,1.9533472394597946,-1.8401933903508665,2.0,-1.8977806459898765,78.74015748031492
22,-1.8084448456770221,1.9533472394597944,-1.8401933903508663,2.0000000000000004,-1.8977806459898743,81.96721311475406
23,-1.8084448456770221,1.9533472394597942,-1.840193390350866,2.0,-1.8977806459898747,82.6446280991735
24,-1.8084448456770215,1.9533472394597946,-1.8401933903508665,2.0,-1.8977806459898703,82.6446280991735
25,-1.8165490907397686,1.9464407262016774,-1.8401933903508665,2.0000000000000004,-1.8977806459898712,82.6446280991735
26,-1.8165490907397703,1.9464407262016774,-1.8401933903508654,2.0,-1.8977806459898685,87.71929824561398
27,-1.8165490907397703,1.9464407262016774,-1.8401933903508663,2.0,-1.897780645989874,87.71929824561398
28,-1.8165490907397708,1.946440726201677,-1.8401933903508665,2.0000000000000004,-1.8977806459898745,89.28571428571425
29,-1.8165490907397686,1.946440726201677,-1.8401933903508667,2.0000000000000004,-1.8977806459898685,105.26315789473679
30,-1.8325112854837415,1.7182457403851852,-1.8401933903508663,2.0000000000000004,-1.897780645989878,105.26315789473679
31,-1.841022224588012,1.9979876260224392,-1.8401933903508663,2.0000000000000004,-1.897780645989871,105.26315789473679
32,-1.841022224588012,1.9979876260224398,-1.8410222245880115,1.9979876260224394,-1.8977806459898747,112.35955056179769
33,-1.8410222245880095,1.9979876260224394,-1.8431225910591942,2.0,-1.8977806459898723,112.35955056179769
34,-1.8410222245880117,1.9979876260224398,-1.8431225910591942,2.0000000000000004,-1.8977806459898752,120.48192771084335
35,-1.8410222245880103,1.9979876260224392,-1.8431225910591942,2.000000000000001,-1.8977806459898774,126.5822784810126
36,-1.8410222245880097,1.9979876260224394,-1.8431225910591946,1.9999999999999998,-1.8977806459898752,126.5822784810126
