subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018666,0.0,-1.5756164767018666,0.0,-1.5756164767018666,7.463054187192117
2,-1.5756164767018666,5.084557004814249e-30,-1.5756164767018666,5.084557004814249e-30,-1.6476408473837831,10.190582959641258
3,-1.577974501801604,0.01753524610294841,-1.611945178502102,2.0,-1.6527669810818408,10.190582959641258
4,-1.577974501801604,0.017535246102948394,-1.6119451785021024,1.9999999999999998,-1.7431945469626302,12.184986595174262
5,-1.5779745018016043,0.017535246102948435,-1.6208950816636731,0.2923566133084792,-1.8177413617122729,12.184986595174262
6,-1.6196559403557922,0.4802278520739105,-1.6261712615010762,0.08689963992201502,-1.8888389566571737,12.184986595174262
7,-1.6335173143554567,0.8240989697039568,-1.6772655025921481,2.28645174918539,-1.889150093741884,12.184986595174262
8,-1.6335173143554567,0.8240989697039585,-1.7399995913022894,5.191942865628898,-1.8895929517588534,12.184986595174262
9,-1.6904140574890767,0.9883263944882159,-1.8400816452333686,6.0,-1.8905998811690607,12.184986595174262
10,-1.6904140574890767,0.9883263944882159,-1.8400816452333677,6.0,-1.8931403427600655,12.384196185286102
11,-1.7555352318334623,1.935740492557905,-1.8400816452333673,5.999999999999998,-1.8935950444783518,12.384196185286102
12,-1.784100671967352,1.8803677371784935,-1.8400816452333657,6.000000000000002,-1.8957057519727232,15.672413793103448
13,-1.8218101678150698,1.9243368082972765,-1.840081645233367,6.000000000000002,-1.8961450969601186,15.672413793103448
14,-1.8218101678150704,1.924336808297277,-1.840081645233368,6.000000000000003,-1.8964896888926777,28.055555555555557
15,-1.8218101678150704,1.9243368082972772,-1.8400816452333681,6.000000000000001,-1.897100872644662,33.66666666666667
16,-1.8218101678150695,1.9243368082972763,-1.8400816452333697,6.000000000000002,-1.897555921090377,36.95121951219513
17,-1.8218101678150695,1.924336808297277,-1.8762261960717856,2.000000000000001,-1.897614329922891,36.95121951219513
18,-1.8762261960717836,2.0,-1.8762261960717865,2.0,-1.8976545830127065,39.18103448275862
19,-1.8762261960717872,2.0000000000000004,-1.8762261960717859,1.9999999999999996,-1.8977536486075184,39.868421052631575
20,-1.8762261960717832,2.0000000000000004,-1.8762261960717839,2.000000000000001,-1.8977806459898747,42.08333333333333
21,-1.8792800765003848,1.5707431239919516,-1.893724050717648,6.904251155357409e-18,-1.897780645989875,47.34375000000001
22,-1.879586550011933,1.5621924765801667,-1.893724050717648,1.433333338457512e-17,-1.8977806459898727,98.80434782608694
23,-1.8799703436155308,1.5494782032250909,-1.893724050717648,8.38164711797325e-31,-1.8977806459898756,98.80434782608694
24,-1.8800731864059048,1.5521939727251248,-1.893724050717648,6.904251155357384e-18,-1.8977806459898754,98.80434782608694
25,-1.880073186405906,1.5521939727251262,-1.893724050717648,-6.9042511553556216e-18,-1.897780645989873,98.80434782608694
26,-1.8800731864059048,1.5521939727251248,-1.894006017841076,0.0006048263665259187,-1.8977806459898727,108.21428571428571
27,-1.8800731864059044,1.5521939727251253,-1.8941745173037252,3.836035602243301e-18,-1.8977806459898738,108.21428571428571
28,-1.8800731864059048,1.5521939727251288,-1.8947175157149545,0.0015519512726234553,-1.8977806459898723,113.625
29,-1.8800768704751882,1.5533089348515887,-1.8949803267584753,3.512700736719851e-18,-1.8977806459898743,113.625
30,-1.8800768704751882,1.5533089348515887,-1.8950610799596415,0.00025368539123419117,-1.8977806459898723,168.33333333333331
31,-1.8800768704751893,1.5533089348515878,-1.895105455363843,-1.41883876552379e-17,-1.8977806459898732,168.33333333333331
32,-1.8800768704751891,1.5533089348515894,-1.895105455363843,5.916456789157589e-29,-1.8977806459898743,189.37500000000003
33,-1.8800768704751887,1.5533089348515903,-1.8951054553638427,3.670067596762079e-18,-1.8977806459898685,189.37500000000003
34,-1.8800768704751876,1.5533089348515836,-1.8951054553638427,-1.418838765526492e-17,-1.8977806459898736,206.59090909090912
35,-1.8800768704751891,1.553308934851587,-1.8951054553638427,1.418838765556508e-17,-1.8977806459898716,206.59090909090912
36,-1.8800768704751887,1.5533089348515907,-1.8951054553638427,3.506106686342083e-18,-1.8977806459898718,227.25000000000006
37,-1.8800792691942358,1.5542500210351355,-1.8951054553638427,3.670067596806748e-18,-1.8977806459898723,267.35294117647055
38,-1.8800792691942352,1.5542500210351335,-1.8952973740753423,0.0018313885459237205,-1.8977806459898747,267.35294117647055
39,-1.8800792691942354,1.5542500210351384,-1.895340605870676,1.605331942124759e-28,-1.8977806459898758,267.35294117647055
