subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018652,0.0,-1.5756164767018652,0.0,-1.5756164767018652,6.4105090311986865
2,-1.5756164767018652,7.963503765422998e-30,-1.5756164767018652,7.963503765422998e-30,-1.6476408473837756,8.75336322869955
3,-1.5779745018016025,0.01753524610294669,-1.611945178502093,1.9999999999999998,-1.6527669810818337,8.75336322869955
4,-1.5779745018016025,0.017535246102946666,-1.6119451785020926,2.0000000000000004,-1.7431945469626213,10.466487935656835
5,-1.5779745018016025,0.017535246102946718,-1.6208950816636727,0.29235661330848095,-1.8177413617122755,10.466487935656835
6,-1.6196559403557926,0.48022785207390306,-1.6261712615010768,0.08689963992201752,-1.888838956657173,10.466487935656835
7,-1.6335173143554567,0.8240989697039328,-1.6772655025921481,2.2864517491853036,-1.8891500937418868,10.466487935656835
8,-1.6335173143554567,0.8240989697039333,-1.7399995913022883,5.191942865628911,-1.8895929517588563,10.466487935656835
9,-1.6904140574890758,0.9883263944882115,-1.840081645233368,6.000000000000002,-1.8905998811690627,10.466487935656835
10,-1.7555352318334607,1.935740492557905,-1.8400816452333677,6.0,-1.8931403427600653,10.637602179836513
11,-1.7841006719673493,1.8803677371784924,-1.8400816452333666,6.0,-1.8935950444783531,10.637602179836513
12,-1.8218101678150684,1.9243368082972752,-1.8400816452333653,6.0,-1.895705751972717,13.46206896551724
13,-1.821810167815067,1.9243368082972756,-1.8400816452333661,6.000000000000001,-1.8961450969601168,13.46206896551724
14,-1.8218101678150669,1.9243368082972756,-1.8400816452333675,6.000000000000002,-1.8964896888926739,24.09876543209877
15,-1.876226196071784,2.0,-1.8400816452333655,6.000000000000003,-1.89710087264467,31.739837398373986
16,-1.8762261960717845,2.0,-1.8762261960717832,2.0,-1.8975559210903754,31.739837398373986
17,-1.876226196071784,2.0,-1.8762261960717852,2.0,-1.8976143299228885,33.6551724137931
18,-1.8795865500119322,1.5621924765801767,-1.8937240507176476,-1.4333333384568192e-17,-1.8976545830126998,40.66666666666667
19,-1.879970343615528,1.5494782032251078,-1.8940060178410758,0.0006048263665262546,-1.8977536486075175,92.95238095238095
20,-1.8800731864059048,1.5521939727251364,-1.8941745173037248,1.0295251110716408e-28,-1.8977806459898758,92.95238095238095
21,-1.8800731864059048,1.5521939727251317,-1.8947175157149538,0.001551951272624701,-1.8977806459898667,97.60000000000002
22,-1.8800731864059048,1.5521939727251388,-1.8949803267584744,-1.0642146486593284e-17,-1.8977806459898712,97.60000000000002
23,-1.8800768704751871,1.5533089348515978,-1.8950610799596406,0.0002536853912343041,-1.8977806459898736,144.59259259259258
24,-1.8800768704751862,1.553308934851596,-1.895105455363842,-2.4870668624137416e-17,-1.8977806459898703,144.59259259259258
25,-1.8800768704751865,1.5533089348515972,-1.8951054553638422,-1.769449434152075e-17,-1.8977806459898734,162.66666666666669
26,-1.880076870475188,1.5533089348515974,-1.8951054553638422,-3.506106686198412e-18,-1.8977806459898672,162.66666666666669
27,-1.8800792691942338,1.5542500210351464,-1.8951054553638422,3.8134029196449474e-28,-1.8977806459898738,177.45454545454544
28,-1.8800792691942343,1.5542500210351493,-1.8951054553638425,3.2968222862416254e-28,-1.8977806459898727,177.45454545454544
29,-1.8800792691942347,1.5542500210351498,-1.8952973740753427,0.0018313885459253587,-1.8977806459898732,229.6470588235294
30,-1.8802305481887214,1.556697550881479,-1.8953406058706759,3.496071384813198e-18,-1.897780645989872,229.6470588235294
31,-1.8804353197088304,1.5606106288399013,-1.8953406058706759,1.7992965077508154e-17,-1.8977806459898785,300.3076923076923
32,-1.8805528651637426,1.555407341850121,-1.8953406058706759,3.496071384475023e-18,-1.8977806459898714,300.3076923076923
33,-1.8851712040163566,0.8570788797235956,-1.8953406058706759,3.49607138431592e-18,-1.8977806459898698,650.6666666666667
34,-1.885171204016357,0.8570788797236026,-1.8953406058706759,3.49607138449085e-18,-1.8977806459898712,650.6666666666667
35,-1.8870418611768291,0.8339755674877714,-1.89564005763921,1.3252863207712998e-28,-1.8977806459898694,1301.3333333333333
