subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.5756164767018657,0.0,-1.5756164767018657,0.0,-1.5756164767018657,16.42036124794745
2,-1.5756164767018657,0.0,-1.5756164767018657,0.0,-1.6476408473837916,18.450184501845015
3,-1.5756164767018657,0.0,-1.5756164767018657,0.0,-1.652766981081851,22.42152466367713
4,-1.5756164767018657,0.0,-1.6119451785021128,1.9999999999999998,-1.7431945469626342,22.42152466367713
5,-1.5779745018016036,0.017535246102950708,-1.6119451785021128,1.9999999999999998,-1.8177413617122782,25.125628140703515
6,-1.5779745018016036,0.017535246102950694,-1.6119451785021133,1.9999999999999998,-1.888838956657175,26.80965147453083
7,-1.5779745018016036,0.017535246102950725,-1.6207022241674536,0.2839566935082499,-1.8891500937418897,26.80965147453083
8,-1.6196559403557886,0.4802278520739289,-1.6271198889980458,0.09152344886272154,-1.8895929517588606,26.80965147453083
9,-1.633517314355455,0.8240989697040092,-1.6650623813747556,2.251556042022689,-1.890599881169059,26.80965147453083
10,-1.633517314355455,0.8240989697040082,-1.7399995913022883,5.1919428656288815,-1.8931403427600626,26.80965147453083
11,-1.633517314355455,0.824098969704012,-1.8400816452333675,6.0000000000000036,-1.8935950444783518,26.80965147453083
12,-1.6904140574890758,0.9883263944882135,-1.8400816452333681,6.0,-1.8957057519727212,27.247956403269747
13,-1.6904140574890762,0.9883263944882203,-1.8400816452333677,6.0,-1.896145096960118,27.247956403269747
14,-1.6904140574890754,0.9883263944882203,-1.8400816452333681,5.999999999999998,-1.8964896888926797,34.48275862068965
15,-1.6904140574890754,0.9883263944882203,-1.840081645233366,6.000000000000002,-1.8971008726446636,34.48275862068965
16,-1.6904140574890754,0.9883263944882203,-1.8400816452333668,6.000000000000001,-1.8975559210903772,54.94505494505494
17,-1.6904140574890754,0.9883263944882208,-1.8400816452333668,5.999999999999998,-1.897614329922888,54.94505494505494
18,-1.755535231833464,1.9357404925579043,-1.8400816452333677,5.999999999999999,-1.8976545830127007,54.94505494505494
19,-1.7841006719673516,1.8803677371784955,-1.8400816452333677,6.000000000000003,-1.8977536486075237,61.7283950617284
20,-1.8218101678150693,1.9243368082972787,-1.8400816452333675,6.000000000000002,-1.8977806459898718,62.500000000000014
21,-1.8218101678150727,1.9243368082972787,-1.8400816452333684,6.000000000000002,-1.8977806459898738,62.500000000000014
22,-1.8218101678150707,1.9243368082972783,-1.8400816452333686,6.000000000000002,-1.8977806459898683,62.500000000000014
23,-1.8218101678150704,1.924336808297279,-1.8400816452333686,6.0,-1.8977806459898687,67.56756756756756
24,-1.8218101678150718,1.924336808297279,-1.840081645233368,6.000000000000001,-1.8977806459898714,67.56756756756756
25,-1.8218101678150713,1.9243368082972778,-1.840081645233368,6.0,-1.8977806459898685,67.56756756756756
26,-1.8218101678150709,1.9243368082972783,-1.840081645233368,6.000000000000002,-1.8977806459898698,68.9655172413793
27,-1.82181016781507,1.9243368082972787,-1.840081645233368,6.000000000000001,-1.8977806459898765,69.44444444444444
28,-1.8218101678150695,1.9243368082972785,-1.840081645233368,6.000000000000002,-1.897780645989879,74.07407407407409
29,-1.8218101678150693,1.924336808297278,-1.8400816452333675,6.000000000000002,-1.8977806459898683,81.30081300813009
30,-1.82181016781507,1.9243368082972783,-1.8762261960717865,2.0,-1.8977806459898687,81.30081300813009
31,-1.821810167815071,1.9243368082972783,-1.8762261960717863,2.0,-1.8977806459898732,86.20689655172416
32,-1.821810167815072,1.9243368082972783,-1.8762261960717863,2.0,-1.8977806459898698,87.71929824561401
33,-1.8218101678150724,1.924336808297278,-1.8762261960717859,1.9999999999999998,-1.8977806459898683,92.59259259259258
34,-1.82181016781507,1.9243368082972792,-1.8762261960717868,2.000000000000001,-1.8977806459898712,102.04081632653062
35,-1.8218101678150704,1.9243368082972783,-1.893724050717648,5.906596027842326e-29,-1.8977806459898736,104.1666666666667
36,-1.8218101678150704,1.9243368082972778,-1.893724050717648,5.886874505211801e-29,-1.8977806459898752,104.1666666666667
37,-1.8218101678150707,1.924336808297279,-1.893724050717648,-7.429082229159668e-18,-1.8977806459898732,111.11111111111111
38,-1.8218101678150707,1.9243368082972787,-1.893724050717649,5.69952004022181e-29,-1.8977806459898725,114.9425287356322
39,-1.8218101678150709,1.9243368082972787,-1.893724050717649,-1.4333333384517754e-17,-1.8977806459898707,114.9425287356322
40,-1.8218101678150713,1.924336808297279,-1.8937240507176496,-1.4333333384516374e-17,-1.8977806459898736,114.9425287356322
41,-1.8218101678150709,1.9243368082972783,-1.8937240507176487,5.69952004022181e-29,-1.8977806459898683,126.58227848101265
42,-1.8218101678150713,1.9243368082972783,-1.8937240507176487,-6.904251155340239e-18,-1.897780645989872,126.58227848101265
43,-1.8218101678150695,1.9243368082972787,-1.8937240507176492,-1.4333333384557888e-17,-1.8977806459898703,126.58227848101265
44,-1.8218101678150689,1.9243368082972783,-1.8937240507176492,1.433333338459023e-17,-1.8977806459898732,129.8701298701299
45,-1.8218101678150709,1.9243368082972787,-1.893724050717649,7.429082229234313e-18,-1.8977806459898743,135.13513513513516
46,-1.8218101678150702,1.9243368082972783,-1.8937240507176496,-1.433333338455769e-17,-1.8977806459898712,135.13513513513516
47,-1.8218101678150718,1.9243368082972783,-1.8937240507176492,1.6467471396488621e-29,-1.8977806459898718,135.13513513513516
