subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.193833499592149,1.0,-1.1938334995921471,1.0,-1.229779276655422,14.533333333333333
2,-1.193833499592149,1.0,-1.3599221877969339,2.0000000000000004,-1.229779276655422,14.533333333333333
3,-1.206277125877294,1.0000000000000002,-1.359922187796934,2.0,-1.4239952069933626,15.744444444444447
4,-1.357982401001922,2.0,-1.359922187796934,2.0000000000000004,-1.513268390641079,15.744444444444447
5,-1.3596285051061856,2.0,-1.3599221877969336,1.9999999999999962,-1.7312274275831598,16.102272727272727
6,-1.3596285051061856,2.0,-1.3771179859454157,2.0,-1.8663358473960556,16.102272727272727
7,-1.3596285051061858,2.0000000000000004,-1.3771179859454157,2.0,-1.8663358474551928,16.573099415204677
8,-1.3596285051061858,2.0,-1.3771179859454157,2.0,-1.8663358475453742,18.4025974025974
9,-1.359628505106185,2.0000000000000004,-1.3771179859454166,2.0,-1.866335847872062,18.64473684210526
10,-1.3621907054439226,2.0,-1.421756564495141,1.7164476885689188,-1.8663359357530735,21.63358778625954
11,-1.3621907054439226,2.0000000000000107,-1.5117809609921666,2.0000000000000004,-1.8663359359017082,21.63358778625954
12,-1.3621907054439226,2.0000000000000107,-1.5122366687460138,1.9987735494739962,-1.866338026318219,22.854838709677413
13,-1.4324544000846595,0.5436417168843696,-1.5123249986010674,2.0013996992834615,-1.8663388354207486,22.854838709677413
14,-1.443013074810343,1.7092422968383105,-1.5302808562934909,3.817186144140329,-1.8663394444727774,22.854838709677413
15,-1.4430130748103431,1.7092422968383114,-1.6341029257524813,4.433971224795902,-1.8663413881792157,22.854838709677413
16,-1.5379046241430667,1.4793492409533275,-1.7436680805555296,5.235855753101484,-1.866342973831166,22.854838709677413
17,-1.5379046241430672,1.479349240953328,-1.866318781135541,6.000000000000003,-1.86634298892916,22.854838709677413
18,-1.537904624143293,1.4793492447180898,-1.866318781135542,6.000000000000001,-1.8663430008415838,24.43103448275862
19,-1.5379046241432934,1.4793492447180905,-1.8663187811355424,6.000000000000001,-1.86634370633788,24.43103448275862
20,-1.5379046241432923,1.4793492447180885,-1.8663187811355395,6.000000000000002,-1.8663437074991593,24.859649122807014
21,-1.5382025250698979,1.4778180872136755,-1.8663187811355382,6.0,-1.8663437074991647,28.626262626262626
22,-1.5385133113694647,1.4786586714015262,-1.8663187811355408,6.000000000000002,-1.8663437074991613,28.626262626262626
23,-1.538513311369464,1.4786586714015293,-1.866318781135539,6.0,-1.86634370749916,28.626262626262626
24,-1.8663187811355402,6.0,-1.8663187811355413,6.0,-1.8663437074991602,28.626262626262626
25,-1.8663187811355402,6.0,-1.8663187811355408,6.000000000000002,-1.866343707499161,29.216494845360828
26,-1.8663187811355408,6.0,-1.8663187811355413,6.0,-1.8663437074991591,29.216494845360828
27,-1.8663187811355413,6.0,-1.8663187811355395,6.0,-1.8663437074991673,31.142857142857142
28,-1.8663187811355413,6.0,-1.8663187811355413,6.000000000000002,-1.8663437074991616,31.84269662921348
29,-1.8663187811355408,6.0,-1.8663187811355395,6.0,-1.8663437074991636,46.45901639344261
30,-1.8663187811355404,6.0,-1.8663187811355402,6.0,-1.8663437074991596,46.45901639344261
31,-1.86631878113554,6.0,-1.866318781135541,6.0,-1.8663437074991618,46.45901639344261
32,-1.8663187811355386,6.0,-1.8663187811355408,6.0,-1.8663437074991613,46.45901639344261
33,-1.8663187811355408,6.0,-1.8663187811355415,6.000000000000003,-1.8663437074991622,47.23333333333332
34,-1.8663187811355408,6.0,-1.866318781135541,6.000000000000001,-1.866343707499159,47.23333333333332
35,-1.866318781135539,6.0,-1.86631878113554,6.0,-1.866343707499162,49.719298245614034
36,-1.8663293064879574,2.003734709134906,-1.86631878113554,6.000000000000001,-1.866343707499161,62.97777777777779
37,-1.8663293064879558,2.003734709134906,-1.8663187811355408,6.0,-1.8663437074991647,64.4090909090909
38,-1.8663293064879556,2.0037347091349056,-1.8663187811355406,5.999999999999999,-1.8663437074991611,64.4090909090909
39,-1.8663293064879547,2.003734709134906,-1.86631878113554,6.0,-1.8663437074991576,65.90697674418604
40,-1.8663293064879571,2.0037347091349056,-1.866329316324882,1.9999999999999996,-1.8663437074991573,65.90697674418604
41,-1.8663293064879567,2.003734709134906,-1.866329316324882,2.0,-1.8663437074991651,72.66666666666666
42,-1.8663293064879565,2.0037347091349056,-1.8663293163248822,2.0,-1.8663437074991636,72.66666666666666
43,-1.8663293064879567,2.0037347091349056,-1.8663293163248822,2.0,-1.8663437074991618,74.57894736842104
44,-1.866329306487956,2.0037347091349056,-1.866329316324882,2.0000000000000004,-1.8663437074991618,80.97142857142858
45,-1.8663293064879556,2.003734709134906,-1.8663293163248822,2.0,-1.8663437074991662,80.97142857142858
46,-1.8663293064879556,2.003734709134906,-1.8663293163248822,2.0000000000000004,-1.866343707499161,80.97142857142858
47,-1.8663293064879563,2.0037347091349056,-1.8663293163248822,1.9999999999999996,-1.8663437074991651,128.8181818181818
48,-1.866329316324882,2.0000000000000004,-1.8663293163248822,1.9999999999999996,-1.8663437074991633,157.44444444444443
49,-1.866329316324881,2.0000000000000004,-1.8663293163248822,1.9999999999999996,-1.8663437074991573,177.125
50,-1.8663293163248822,2.0000000000000004,-1.866329316324882,1.9999999999999998,-1.866343707499156,217.99999999999994
51,-1.8663293163248822,2.0000000000000004,-1.866329316324883,2.0,-1.866343707499164,236.16666666666666
52,-1.86633424792065,1.9967507492994283,-1.8663293163248798,1.9999999999999998,-1.8663437074991602,257.6363636363636
53,-1.8663342479206513,1.996750749301353,-1.8663293163248802,1.9999999999999998,-1.8663437074991607,314.8888888888888
54,-1.8663346055524448,1.999999999102074,-1.8663293163248877,2.0,-1.8663437074991593,354.25000000000006
55,-1.8663367657307635,2.0,-1.8663293163248866,2.0,-1.866343707499159,354.25000000000006
56,-1.8663367657307632,2.0000000000000004,-1.8663293163248789,1.9999999999999996,-1.8663437074991585,472.3333333333334
57,-1.8663367657307643,2.0,-1.8663293163248844,2.0000000000000004,-1.866343707499158,472.3333333333334
58,-1.8663367657307677,2.000000000000001,-1.866336765730768,2.0,-1.8663437074991627,472.3333333333334
59,-1.8663367657307668,2.0000000000000004,-1.8663367657307652,1.9999999999999998,-1.866343707499162,472.3333333333334
60,-1.8663367657307655,2.0000000000000004,-1.8663367657307655,2.0,-1.866343707499161,566.8
61,-1.8663419635196308,1.3917225199581037e-07,-1.8663367657307606,2.0000000000000004,-1.8663437074991651,708.5
62,-1.866341963519638,1.3917225173093788e-07,-1.8663437074991591,-6.612325794248725e-18,-1.8663437074991613,944.6666666666666
63,-1.866341963519631,1.3917225219377532e-07,-1.8663437074991625,9.971325838306115e-20,-1.8663437074991618,944.6666666666666
64,-1.8663419635196312,1.3917225194248637e-07,-1.8663437074991571,1.5588745070310534e-17,-1.8663437074991596,1417.0000000000002
