subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.0606210837949213,0.75,-1.0606210837949213,0.75,-1.2297792766554239,22.075055187637965
2,-1.2195482569673852,0.75,-1.2195482569673852,0.75,-1.2297792766554239,23.36448598130841
3,-1.219548256967385,0.75,-1.219548256967385,0.75,-1.4239952069941972,24.937655860349125
4,-1.2432245037793166,0.75,-1.2432245037793166,0.75,-1.5132683906422133,27.322404371584692
5,-1.2432245037793161,0.7500000000000001,-1.2432245037793161,0.7500000000000001,-1.7312274275835948,31.25
6,-1.251060338902429,1.2258442443559434,-1.2926392746869115,2.1760907648595857,-1.8663358473960614,31.25
7,-1.2514892513949718,1.1089485012691234,-1.399164442397254,3.750000000000001,-1.8663358474551908,31.25
8,-1.2514892513949714,1.1089485012691171,-1.3991644423972545,3.75,-1.866335847545372,31.545741324921135
9,-1.2514892513949714,1.1089485012691171,-1.4638443525811091,2.191883561830972,-1.8663358478720686,31.545741324921135
10,-1.2514892513949714,1.1089485012691171,-1.5591959799001809,3.750000000000001,-1.8663359357530669,31.545741324921135
11,-1.251489251394972,1.1089485012691194,-1.5591959799001804,3.75,-1.8663359359017095,32.15434083601286
12,-1.2514892513949716,1.1089485012691316,-1.5591959799001809,3.750000000000001,-1.866338026318219,32.15434083601286
13,-1.2514892513949716,1.1089485012691316,-1.5591959799001804,3.7500000000000004,-1.8663388354207442,32.15434083601286
14,-1.3579824010014097,2.0,-1.5591959799001802,3.750000000000001,-1.866339444472775,33.557046979865774
15,-1.3579824010014097,2.0,-1.5591959799001809,3.7500000000000004,-1.8663413881792124,33.557046979865774
16,-1.3596285051057087,2.000000000000001,-1.559195979900179,3.75,-1.8663429738311643,33.557046979865774
17,-1.3596285051057089,2.000000000000001,-1.5591959799001809,3.750000000000001,-1.8663429889291607,51.282051282051285
18,-1.3596285051057089,2.000000000000001,-1.55919597990018,3.749999999999999,-1.8663430008415796,51.282051282051285
19,-1.3596285051057082,2.0000000000000004,-1.5591959799001787,3.750000000000001,-1.866343706337881,51.282051282051285
20,-1.3596285051057093,2.0000000000000004,-1.5591959799001796,3.75,-1.8663437074991571,54.94505494505494
21,-1.3596285051057098,2.0000000000000004,-1.5591959799001822,3.750000000000001,-1.866343707499156,55.55555555555555
22,-1.3596285051057087,2.0000000000000004,-1.5591959799001813,3.750000000000001,-1.8663437074991538,55.55555555555555
23,-1.3596285051057089,2.0000000000000004,-1.5591959799001804,3.75,-1.86634370749916,56.81818181818181
24,-1.3621907054456912,2.0,-1.5591959799001809,3.75,-1.8663437074991613,56.81818181818181
25,-1.3621907054456912,2.00000000000001,-1.5591959799001804,3.7500000000000013,-1.8663437074991658,58.4795321637427
26,-1.3621907054456912,2.00000000000001,-1.5591959799001804,3.75,-1.8663437074991662,61.7283950617284
27,-1.3621907054456914,2.00000000000001,-1.559195979900179,3.7500000000000004,-1.8663437074991622,61.7283950617284
28,-1.432454400085781,0.5436417168762027,-1.55919597990018,3.750000000000001,-1.866343707499163,64.93506493506493
29,-1.4430130748114138,1.7092422968418524,-1.5591959799001796,3.7499999999999996,-1.8663437074991587,65.78947368421052
30,-1.4430130748114138,1.7092422968418524,-1.559195979900179,3.75,-1.8663437074991593,67.56756756756756
31,-1.4430130748114138,1.7092422968418524,-1.559195979900179,3.75,-1.8663437074991585,67.56756756756756
32,-1.4430130748114143,1.709242296841854,-1.559195979900179,3.75,-1.8663437074991551,74.6268656716418
33,-1.443013074811414,1.709242296841853,-1.5591959799001804,3.750000000000001,-1.8663437074991622,76.33587786259541
34,-1.4430130748114143,1.7092422968418535,-1.5591959799001804,3.750000000000001,-1.8663437074991645,76.33587786259541
35,-1.4430130748114143,1.709242296841853,-1.5591959799001804,3.750000000000001,-1.8663437074991613,77.51937984496124
36,-1.4430130748114134,1.7092422968418535,-1.5591959799001804,3.750000000000001,-1.8663437074991618,80.64516129032258
37,-1.4430130748114136,1.709242296841852,-1.5591959799001804,3.750000000000001,-1.8663437074991578,80.64516129032258
38,-1.4430130748114136,1.709242296841852,-1.5591959799001804,3.750000000000001,-1.8663437074991598,80.64516129032258
39,-1.4430130748114147,1.709242296841853,-1.5923287470579641,3.2893264316081066,-1.8663437074991591,80.64516129032258
40,-1.5591959799001802,3.75,-1.7411394711721946,5.16245332857645,-1.86634370749916,80.64516129032258
