subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.193833499592352,1.0,-1.1938334995923523,1.0,-1.2297792766554234,9.153846153846152
2,-1.193833499592352,1.0,-1.3599221877960237,2.0,-1.2297792766554234,9.153846153846152
3,-1.2062771258773162,1.0,-1.359922187796024,1.9999999999999998,-1.4239952069950497,9.916666666666663
4,-1.2297792766599676,1.2641708859479437e-10,-1.359922187796024,2.0,-1.513268390643374,9.916666666666663
5,-1.2297792766603688,1.6023889631627451e-10,-1.359922187796024,1.999999999999996,-1.7312274275840394,10.142045454545451
6,-1.2382922249801873,0.7453525504473872,-1.377117985963737,2.0000000000000004,-1.8663358473960567,10.142045454545451
7,-1.238292224980188,0.7453525504473983,-1.377117985963737,1.9999999999999998,-1.8663358474551979,11.743421052631575
8,-1.2382922249801924,0.7453525504505165,-1.4217565644936248,1.7164476885695614,-1.8663358475453746,13.625954198473279
9,-1.4324544000869242,0.5436417168678802,-1.5117809609898585,2.000000000000001,-1.8663358478720649,13.625954198473279
10,-1.4430130748125036,1.7092422968454726,-1.5117811380539112,1.999999563574625,-1.8663359357530747,14.395161290322571
11,-1.537904624145173,1.4793492409532427,-1.5117826888077537,2.000005362044007,-1.8663359359017075,14.395161290322571
12,-1.5379046241454002,1.4793492447342635,-1.5301245824845935,3.7814748294012626,-1.86633802631822,14.395161290322571
13,-1.5382025250720053,1.4778180872094773,-1.631147070618824,4.426283703925241,-1.866338835420746,14.395161290322571
14,-1.5385133113714922,1.4786586714009708,-1.7379592120261447,5.147365261354827,-1.8663394444727734,14.395161290322571
15,-1.5385133113714926,1.4786586714009742,-1.8663187811355373,6.000000000000002,-1.8663413881792121,14.395161290322571
16,-1.5385133113715297,1.4786586721133983,-1.8663187811355373,6.000000000000003,-1.8663429738311637,15.387931034482747
17,-1.5385469036632986,1.47042908256605,-1.8663187811355386,6.000000000000002,-1.8663429889291607,15.387931034482747
18,-1.5386719120955719,1.1393733554039396,-1.8663187811355384,6.000000000000001,-1.866343000841575,18.402061855670095
19,-1.5386719120955725,1.139373355403992,-1.8663187811355386,6.000000000000002,-1.86634370633788,18.402061855670095
20,-1.5426558344282721,1.04186162799473,-1.8663187811355384,6.000000000000001,-1.8663437074991571,19.615384615384606
21,-1.61603385716753,1.8344813089351193,-1.8663187811355373,6.0000000000000036,-1.8663437074991567,29.74999999999999
22,-1.6661040940235607,3.136867124696568,-1.866318781135538,6.0,-1.8663437074991598,29.74999999999999
23,-1.7601597651577656,1.1737109092350204,-1.8663187811355368,6.0,-1.86634370749916,40.568181818181806
24,-1.760159765157764,1.1737109092350229,-1.8663187811355377,6.0,-1.8663437074991585,40.568181818181806
25,-1.7601693783044126,1.1712917187543117,-1.8663187811355377,6.000000000000003,-1.866343707499162,41.51162790697673
26,-1.7770593962698356,1.8679928251838935,-1.8663293163248769,2.000000000000001,-1.8663437074991627,41.51162790697673
27,-1.7770593962698351,1.8679928251838933,-1.8663293163248769,2.0000000000000004,-1.866343707499161,45.76923076923075
28,-1.8661392723523007,0.666133283025272,-1.8663293163248784,2.0,-1.8663437074991625,45.76923076923075
29,-1.8663335684596383,1.9999984922546052,-1.866329316324879,1.9999999999999996,-1.8663437074991587,50.99999999999999
30,-1.8663342479206502,1.996750749314471,-1.8663293163248798,2.0,-1.8663437074991611,50.99999999999999
31,-1.8663346055524437,1.999999999102073,-1.8663293163248802,2.0000000000000004,-1.8663437074991618,162.27272727272722
32,-1.8663419635196359,1.391722505290138e-07,-1.8663293163248804,2.0000000000000004,-1.8663437074991573,198.33333333333326
33,-1.8663419635196357,1.391722505049462e-07,-1.86632931632488,2.000000000000001,-1.8663437074991578,297.4999999999998
