subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2852904506284788,1.0,-1.2852904506284788,1.0,-1.575616476701866,11.59111111111111
2,-1.2852904506284788,1.0,-1.4499340432716779,2.0000000000000004,-1.6476408473837973,11.59111111111111
3,-1.4033617767387143,1.0000000000000002,-1.4499340432716776,2.0,-1.6527669810818562,13.512953367875648
4,-1.4033617767387145,1.0000000000000004,-1.4499340432716776,2.0,-1.7431945469626366,13.512953367875648
5,-1.4033617767387145,1.0000000000000004,-1.5637504745463735,3.993685910684018,-1.81774136171228,13.512953367875648
6,-1.456022518766654,1.0000000000000002,-1.6371399645304394,4.5564226980184035,-1.8888389566571733,13.512953367875648
7,-1.4897147484419264,1.3425531603629928,-1.7392531008483687,5.235145177803568,-1.88915009374189,13.512953367875648
8,-1.4901560786886163,2.0608038408197427,-1.8400816452333668,6.0,-1.88959295175886,13.512953367875648
9,-1.5092858352606204,1.2441861397294016,-1.840081645233366,5.999999999999999,-1.890599881169061,14.32967032967033
10,-1.523683286316979,1.5910685029702099,-1.8400816452333646,6.0,-1.8931403427600657,14.32967032967033
11,-1.523683286316979,1.591068502970211,-1.840081645233366,6.0,-1.8935950444783543,14.488888888888889
12,-1.6289571837432304,0.9287009266540914,-1.840081645233366,6.000000000000001,-1.8957057519727196,17.386666666666667
13,-1.6289571837432304,0.928700926654093,-1.8400816452333668,6.000000000000002,-1.8961450969601168,17.98620689655172
14,-1.6292664010751783,0.9124056826146182,-1.8400816452333664,6.000000000000002,-1.8964896888926783,17.98620689655172
15,-1.6822455355818828,1.611047272866213,-1.840081645233365,6.0,-1.897100872644664,23.079646017699112
16,-1.6891566177688089,1.3834968675488866,-1.8400816452333655,6.0,-1.8975559210903754,23.079646017699112
17,-1.7301787591821978,1.7990437953680098,-1.8400816452333664,6.000000000000002,-1.8976143299228858,24.373831775700936
18,-1.746206014108094,2.2131505206084885,-1.8400816452333661,6.000000000000002,-1.8976545830127056,24.373831775700936
19,-1.8165753912585496,1.8927797729853149,-1.8400816452333657,6.0,-1.897753648607509,26.61224489795919
20,-1.8165753912585496,1.8927797729853173,-1.8400816452333668,6.000000000000002,-1.897780645989869,26.61224489795919
21,-1.828120690667905,1.9853414538437697,-1.8400816452333657,6.0,-1.8977806459898725,29.636363636363637
22,-1.8325112854837506,1.7182457403852485,-1.8400816452333664,6.000000000000003,-1.8977806459898776,36.222222222222214
23,-1.8363287622710243,1.9764498795346164,-1.8431225910592002,2.0,-1.8977806459898687,36.222222222222214
24,-1.8395030145338434,1.6267269788415168,-1.8431225910592002,2.0,-1.8977806459898714,36.222222222222214
25,-1.8519308371026546,1.0567568639027047,-1.8431225910592004,2.0,-1.8977806459898692,36.222222222222214
26,-1.852897188265787,1.1561790334523323,-1.8431225910592004,2.0000000000000004,-1.8977806459898736,45.754385964912274
27,-1.8528971882657854,1.1561790334523416,-1.8445508704188491,1.996661454396718,-1.8977806459898787,76.70588235294117
28,-1.8528971882657863,1.1561790334523316,-1.8492871542558897,2.0,-1.8977806459898754,76.70588235294117
29,-1.8654344734679162,1.9936528007866268,-1.854636978476206,2.4924060300457868e-27,-1.897780645989871,93.14285714285714
30,-1.865434473467916,1.993652800786627,-1.8561463932429882,0.007987601794443007,-1.8977806459898774,100.3076923076923
31,-1.8654344734679162,1.9936528007866268,-1.857034744213239,7.364985331241388e-18,-1.8977806459898734,100.3076923076923
32,-1.8818756880736855,2.000000000000001,-1.8615885667962149,0.1226692467345221,-1.897780645989871,162.99999999999997
33,-1.8818756880736858,2.0,-1.8615885667962155,0.12266924673454625,-1.8977806459898772,162.99999999999997
34,-1.8818756880736862,2.0000000000000004,-1.8649403599042484,2.0000000000000004,-1.8977806459898714,162.99999999999997
35,-1.8818756880736853,2.0,-1.8818756880736862,2.0,-1.8977806459898678,162.99999999999997
36,-1.897780645989873,1.416660316009673e-17,-1.8977806459898725,3.6327044685427594e-28,-1.8977806459898758,1304.0000000000002
