subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.3976330888616388,0.75,-1.3976330888616388,0.75,-1.5756164767018688,26.24671916010499
2,-1.3976330888616388,0.75,-1.3976330888616388,0.75,-1.6476408473837867,26.954177897574123
3,-1.4765871353115514,1.2254037544200154,-1.3976330888616388,0.75,-1.6527669810818482,28.248587570621464
4,-1.5115630137830234,1.0641803078024137,-1.530648592094256,2.2410287411623644,-1.7431945469626302,28.248587570621464
5,-1.5306485920942565,2.2410287411623613,-1.6201941712110672,3.7500000000000004,-1.8177413617122784,28.248587570621464
6,-1.5759522404619317,1.9528913286951397,-1.6201941712110672,3.7500000000000004,-1.8888389566571755,31.746031746031754
7,-1.5759522404619304,1.9528913286951517,-1.6201941712110677,3.7499999999999996,-1.8891500937418881,31.746031746031754
8,-1.5835728649787093,1.4617793633672438,-1.6201941712110675,3.75,-1.8895929517588572,31.746031746031754
9,-1.5835728649787093,1.4617793633672438,-1.620194171211067,3.7500000000000004,-1.890599881169059,36.63003663003663
10,-1.5835728649787097,1.4617793633672442,-1.620194171211067,3.7500000000000004,-1.8931403427600684,43.103448275862064
11,-1.5835728649787093,1.4617793633672473,-1.620194171211067,3.7500000000000004,-1.8935950444783611,44.44444444444444
12,-1.5835728649787093,1.4617793633672473,-1.620194171211067,3.7500000000000004,-1.895705751972725,44.44444444444444
13,-1.5835728649787093,1.4617793633672473,-1.620194171211067,3.7500000000000004,-1.8961450969601195,51.81347150259068
14,-1.5835728649787093,1.4617793633672473,-1.620194171211067,3.7500000000000004,-1.8964896888926799,51.81347150259068
15,-1.5835728649787093,1.4617793633672473,-1.620194171211067,3.7500000000000004,-1.8971008726446674,51.81347150259068
16,-1.5835728649787093,1.4617793633672473,-1.6341036200346322,4.559240711753617,-1.8975559210903805,51.81347150259068
17,-1.6851148542663765,2.0,-1.7259066696415462,5.234106386331932,-1.8976143299228885,51.81347150259068
18,-1.722291824095536,2.0,-1.8400816452333681,6.000000000000002,-1.8976545830127038,51.81347150259068
19,-1.7222918240955383,1.9999999999999998,-1.8400816452333681,6.000000000000001,-1.8977536486075208,54.94505494505494
20,-1.7222918240955385,2.0,-1.840081645233369,5.999999999999998,-1.8977806459898685,54.94505494505494
21,-1.722291824095538,2.000000000000001,-1.8400816452333681,6.0,-1.8977806459898718,55.55555555555555
22,-1.722291824095536,2.0,-1.840081645233369,6.0,-1.8977806459898723,62.500000000000014
23,-1.7222918240955383,2.000000000000001,-1.840081645233369,6.0,-1.8977806459898772,66.2251655629139
24,-1.7222918240955378,2.0,-1.8400816452333664,6.000000000000001,-1.8977806459898692,66.66666666666667
25,-1.7222918240955383,2.0000000000000004,-1.8400816452333695,6.000000000000001,-1.897780645989876,68.9655172413793
26,-1.7237217553219448,2.0,-1.8400816452333646,6.000000000000001,-1.897780645989876,68.9655172413793
27,-1.7237217553219448,2.0,-1.8400816452333706,5.999999999999998,-1.8977806459898727,70.92198581560284
28,-1.723721755321946,2.0000000000000004,-1.840081645233369,6.0,-1.8977806459898767,72.46376811594205
29,-1.7237217553219453,1.9999999999999996,-1.840081645233368,6.000000000000002,-1.897780645989875,88.49557522123894
30,-1.723721755321945,2.0,-1.8400816452333681,6.0,-1.8977806459898758,88.49557522123894
31,-1.723721755321945,2.0,-1.8400816452333684,6.000000000000001,-1.8977806459898727,93.45794392523364
32,-1.7237217553219446,2.0000000000000004,-1.8400816452333684,6.000000000000002,-1.8977806459898732,93.45794392523364
33,-1.7237217553219457,2.0,-1.8400816452333675,6.000000000000002,-1.897780645989876,102.04081632653062
34,-1.7237217553219453,1.9999999999999996,-1.8400816452333681,6.0,-1.897780645989872,102.04081632653062
35,-1.7237217553219446,2.0000000000000004,-1.8400816452333681,6.0,-1.8977806459898752,103.09278350515466
36,-1.723721755321945,2.0,-1.840081645233367,6.000000000000001,-1.8977806459898734,106.38297872340426
37,-1.7237217553219437,2.0,-1.8400816452333688,6.000000000000001,-1.8977806459898772,112.35955056179776
38,-1.723721755321945,2.0000000000000004,-1.8400816452333675,6.0,-1.8977806459898847,113.63636363636363
39,-1.7301787591822244,1.799043795368037,-1.8400816452333688,5.999999999999999,-1.8977806459898723,121.95121951219511
40,-1.7301787591822249,1.7990437953680374,-1.8400816452333677,6.000000000000001,-1.897780645989878,125.0
41,-1.7301787591822249,1.799043795368037,-1.840081645233368,6.000000000000003,-1.8977806459898738,138.88888888888889
42,-1.7301787591822249,1.799043795368037,-1.8400816452333673,6.0,-1.8977806459898694,138.88888888888889
43,-1.7301787591822246,1.7990437953680372,-1.840081645233368,6.000000000000002,-1.8977806459898763,138.88888888888889
44,-1.7474658567375168,1.1612216585121375,-1.8431225910592148,2.0000000000000004,-1.8977806459898767,138.88888888888889
45,-1.8165753912585787,1.892779772985318,-1.8431225910592148,2.0,-1.8977806459898732,140.84507042253523
46,-1.816575391258579,1.8927797729853186,-1.8431225910592148,1.9999999999999998,-1.897780645989878,142.85714285714286
47,-1.8165753912585785,1.8927797729853166,-1.8431225910592148,2.0000000000000004,-1.8977806459898718,142.85714285714286
48,-1.8165753912585785,1.8927797729853186,-1.8431225910592148,2.0,-1.8977806459898785,142.85714285714286
49,-1.8165753912585791,1.8927797729853186,-1.8431225910592148,2.0,-1.897780645989869,142.85714285714286
50,-1.8165753912585787,1.8927797729853184,-1.8431225910592153,2.0,-1.8977806459898778,142.85714285714286
51,-1.8165753912585842,1.8927797729853186,-1.8431225910592182,2.0,-1.897780645989873,142.85714285714286
52,-1.8165753912585816,1.8927797729853186,-1.8431225910592124,2.0000000000000004,-1.8977806459898745,153.84615384615384
53,-1.8281206906679295,1.9853414538437775,-1.8431225910592157,2.0,-1.8977806459898736,156.25
54,-1.8281206906679284,1.985341453843777,-1.8431225910592184,2.0000000000000004,-1.8977806459898723,169.49152542372883
55,-1.8281206906679313,1.9853414538437775,-1.8431225910592182,2.0000000000000004,-1.8977806459898752,169.49152542372883
56,-1.8281206906679297,1.9853414538437777,-1.8431225910592193,2.0000000000000004,-1.8977806459898723,169.49152542372883
57,-1.8281206906679284,1.9853414538437772,-1.843122591059214,2.0,-1.8977806459898725,169.49152542372883
58,-1.8281206906679337,1.9853414538437768,-1.843122591059214,2.0,-1.89778064598988,169.49152542372883
59,-1.8281206906679284,1.9853414538437781,-1.8431225910592146,1.9999999999999998,-1.8977806459898703,169.49152542372883
60,-1.8281206906679215,1.9853414538437772,-1.8431225910592215,2.0000000000000004,-1.8977806459898783,169.49152542372883
61,-1.8281206906679235,1.9853414538437775,-1.8431225910592188,2.0000000000000004,-1.8977806459898745,169.49152542372883
62,-1.8281206906679266,1.985341453843777,-1.8431225910592213,2.000000000000001,-1.8977806459898718,175.43859649122805
63,-1.8281206906679255,1.9853414538437775,-1.8431225910592144,1.9999999999999998,-1.8977806459898732,175.43859649122805
64,-1.828120690667922,1.9853414538437772,-1.8431225910592208,2.0,-1.8977806459898805,175.43859649122805
65,-1.8325112854837726,1.718245740385366,-1.8431225910592146,2.0,-1.8977806459898754,178.57142857142856
66,-1.8325112854837768,1.7182457403853653,-1.8431225910592204,2.0000000000000004,-1.8977806459898745,178.57142857142856
67,-1.8325112854837702,1.7182457403853655,-1.843122591059212,2.000000000000001,-1.8977806459898747,178.57142857142856
68,-1.8325112854837722,1.7182457403853648,-1.8431225910592146,2.0,-1.8977806459898743,181.81818181818184
69,-1.8325112854837744,1.7182457403853642,-1.8431225910592117,2.0000000000000004,-1.8977806459898767,188.67924528301887
70,-1.8325112854837744,1.7182457403853648,-1.8431225910592144,2.0000000000000004,-1.8977806459898752,188.67924528301887
71,-1.83251128548377,1.718245740385365,-1.8431225910592124,2.0,-1.897780645989876,196.07843137254898
72,-1.8325112854837662,1.7182457403853653,-1.843122591059213,2.0000000000000004,-1.8977806459898758,196.07843137254898
73,-1.8325112854837686,1.718245740385366,-1.8431225910592113,2.000000000000001,-1.8977806459898747,196.07843137254898
74,-1.8325112854837708,1.718245740385366,-1.8431225910592097,2.0,-1.8977806459898712,196.07843137254898
75,-1.8325112854837697,1.718245740385366,-1.8431225910592162,2.0000000000000004,-1.8977806459898816,196.07843137254898
76,-1.832511285483772,1.7182457403853653,-1.843122591059218,2.0,-1.8977806459898765,196.07843137254898
77,-1.836328762271041,1.976449879534634,-1.8431225910592208,2.0,-1.8977806459898785,200.0
