subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.285290450628481,1.0,-1.285290450628481,1.0,-1.5756164767018683,16.115555555555556
2,-1.285290450628481,1.0,-1.4499340432716767,2.0000000000000004,-1.647640847383803,16.115555555555556
3,-1.4033617767387137,1.0,-1.4499340432716767,2.0,-1.6527669810818628,18.78756476683938
4,-1.4033617767387137,1.0,-1.4499340432716767,2.0,-1.7431945469626406,18.78756476683938
5,-1.5257024852952528,2.0,-1.563750474546377,3.993685910684021,-1.8177413617122806,18.78756476683938
6,-1.5257024852952528,2.0,-1.637139964530442,4.556422698018404,-1.8888389566571766,18.78756476683938
7,-1.5257024852952528,2.0,-1.739253100848369,5.235145177803566,-1.8891500937418937,18.78756476683938
8,-1.5257024852952534,2.0,-1.8400816452333681,6.0,-1.8895929517588592,18.78756476683938
9,-1.685114854266354,2.0,-1.8400816452333681,6.000000000000002,-1.890599881169063,19.923076923076927
10,-1.7222918240955423,1.9999999999999996,-1.8400816452333664,6.0,-1.8931403427600693,19.923076923076927
11,-1.7222918240955412,2.000000000000001,-1.8400816452333673,5.999999999999998,-1.893595044478354,20.144444444444446
12,-1.7222918240955405,2.0,-1.8400816452333673,5.999999999999998,-1.8957057519727274,22.662499999999998
13,-1.7222918240955412,2.0000000000000004,-1.8400816452333673,6.000000000000002,-1.8961450969601197,24.01324503311258
14,-1.7222918240955414,2.0,-1.8400816452333677,6.000000000000002,-1.8964896888926814,24.17333333333333
15,-1.7222918240955414,2.0,-1.840081645233369,6.000000000000002,-1.897100872644665,25.006896551724143
16,-1.7237217553219477,2.000000000000001,-1.8400816452333635,6.0,-1.8975559210903838,25.006896551724143
17,-1.7237217553219477,2.0,-1.8400816452333688,6.000000000000002,-1.8976143299228865,25.71631205673759
18,-1.7237217553219482,2.0000000000000004,-1.840081645233366,6.000000000000002,-1.897654583012705,26.27536231884058
19,-1.7237217553219488,2.0,-1.8400816452333664,6.000000000000002,-1.8977536486075226,32.08849557522124
20,-1.72372175532195,2.0000000000000004,-1.8400816452333668,6.000000000000002,-1.897780645989877,32.08849557522124
21,-1.7237217553219482,2.0,-1.8400816452333673,6.000000000000002,-1.8977806459898754,33.88785046728972
22,-1.7301787591821916,1.7990437953680027,-1.8400816452333675,6.000000000000001,-1.8977806459898758,33.88785046728972
23,-1.7301787591821916,1.7990437953680027,-1.840081645233368,6.000000000000001,-1.897780645989873,37.0
24,-1.7301787591821916,1.7990437953680027,-1.8400816452333673,6.000000000000002,-1.8977806459898798,37.0
25,-1.7474658567374848,1.161221658512122,-1.8400816452333681,6.000000000000002,-1.8977806459898734,40.74157303370787
26,-1.8165753912585423,1.8927797729853144,-1.8400816452333681,6.000000000000002,-1.897780645989868,41.204545454545446
