subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725492032,1.0,-1.170329772549203,1.0,-1.2297792766554247,13.080174927113696
2,-1.1827708278677405,7.604816753310691e-13,-1.3579824010008879,2.0,-1.2297792766554247,13.080174927113696
3,-1.3589980399238193,0.9356120137239679,-1.3579824010008883,1.9999999999999998,-1.423995206995049,13.513554216867464
4,-1.3589980399238204,0.9356120137239625,-1.3596210024054831,1.131809428442523,-1.5132683906433744,14.17535545023696
5,-1.4240942793590075,0.9999999999999954,-1.3605483904400357,2.910108516248803,-1.7312274275840447,14.17535545023696
6,-1.4240942793590392,1.0000000000085827,-1.5282122174288522,3.9918318143933473,-1.8663358473960603,14.17535545023696
7,-1.5183609533150166,1.5022156826655144,-1.634899477683652,4.425271132092954,-1.8663358474551945,14.17535545023696
8,-1.5183610337672206,1.4955920987351117,-1.7490543647520287,5.167899160803046,-1.8663358475453775,14.17535545023696
9,-1.5950140346957196,1.42522252566036,-1.8663187811355408,6.000000000000002,-1.8663358478720684,14.17535545023696
10,-1.6965433018761313,1.6908973459112016,-1.8663187811355413,6.000000000000001,-1.866335935753074,14.24285714285714
11,-1.7745833719772506,1.8662221261375194,-1.86631878113554,6.0,-1.8663359359017093,14.24285714285714
12,-1.7745833719772495,1.8662221261375191,-1.8663187811355404,5.999999999999999,-1.8663380263182237,14.782537067545299
13,-1.774583371977252,1.8662221261375185,-1.8663187811355384,6.0,-1.8663388354207502,14.782537067545299
14,-1.7767186719271801,2.371823324592017,-1.86631878113554,6.000000000000001,-1.8663394444727763,15.60521739130434
15,-1.865660774760162,2.0018406708111147,-1.86631878113554,5.999999999999999,-1.8663413881792141,16.930188679245276
16,-1.865660774760161,2.0018406708111183,-1.8663187811355386,6.000000000000001,-1.8663429738311637,16.930188679245276
17,-1.8656607747601626,2.0018406708111165,-1.8663187811355375,6.000000000000001,-1.8663429889291578,18.20081135902636
18,-1.8656614770927102,2.0018297846171667,-1.8663187811355377,6.0,-1.866343000841581,18.89052631578946
19,-1.8657600920499924,2.0011574890785786,-1.866318781135539,6.000000000000001,-1.8663437063378796,4486.499999999998
20,-1.865760092049992,2.0011574890785786,-1.8663187811355393,6.000000000000001,-1.8663437074991562,8972.999999999996
21,-1.8657600920499924,2.0011574890785795,-1.866318781135538,6.000000000000001,-1.8663437074991625,8972.999999999996
22,-1.8657600920499924,2.0011574890785777,-1.866318781135539,6.0,-1.8663437074991653,8972.999999999996
23,-1.8657600920499924,2.0011574890785786,-1.866318781135538,6.000000000000003,-1.8663437074991605,8972.999999999996
24,-1.8657600920499928,2.0011574890785786,-1.8663187811355413,6.000000000000001,-1.8663437074991598,8972.999999999996
25,-1.8657600920499915,2.0011574890785786,-1.8663187811355413,5.999999999999999,-1.8663437074991631,8972.999999999996
26,-1.865760092049991,2.001157489078577,-1.8663187811355408,6.000000000000002,-1.866343707499163,8972.999999999996
27,-1.8657600920499922,2.00115748907858,-1.866318781135539,6.000000000000001,-1.8663437074991631,8972.999999999996
28,-1.865760092049992,2.0011574890785777,-1.8663187811355408,6.000000000000001,-1.8663437074991616,8972.999999999996
29,-1.8658599680980548,2.0,-1.86631878113554,6.0,-1.8663437074991678,8972.999999999996
30,-1.8658599680980548,2.0,-1.8663187811355395,6.0,-1.8663437074991593,8972.999999999996
31,-1.865859968098055,2.0,-1.8663187811355393,6.000000000000002,-1.866343707499164,8972.999999999996
32,-1.865859968098055,2.0000000000000004,-1.86631878113554,6.000000000000002,-1.866343707499163,8972.999999999996
33,-1.8659146530904545,1.9999089017462084,-1.8663187811355406,5.999999999999998,-1.8663437074991638,8972.999999999996
