subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725491453,1.0,-1.1703297725491453,1.0,-1.2297792766554239,13.061224489795917
2,-1.182770827867735,3.6418732022543924e-13,-1.357982401001407,2.0000000000000004,-1.2297792766554239,13.061224489795917
3,-1.3589980399233508,0.9356120137180648,-1.357982401001407,2.000000000000001,-1.4239952069942035,13.493975903614455
4,-1.358998039923351,0.9356120137180665,-1.3596210024061728,1.1318094284424676,-1.5132683906422206,14.154818325434437
5,-1.4240942793598035,0.9999999999999978,-1.3605483904399225,2.910108515864787,-1.7312274275835964,14.154818325434437
6,-1.424094279359819,1.00000000000411,-1.5282122174277444,3.9918318143932225,-1.8663358473960596,14.154818325434437
7,-1.5183609533161735,1.5022156826654558,-1.634899477682925,4.4252711320908755,-1.866335847455199,14.154818325434437
8,-1.51836103321178,1.4955468636722795,-1.7490543647520875,5.167899160802688,-1.8663358475453757,14.154818325434437
9,-1.5950140346971398,1.4252225256602662,-1.8663187811355404,6.0,-1.8663358478720664,14.154818325434437
10,-1.6965433018778557,1.690897345911091,-1.8663187811355404,6.000000000000002,-1.8663359357530747,14.222222222222225
11,-1.774583371979237,1.8662221261374907,-1.86631878113554,5.999999999999998,-1.8663359359017075,14.222222222222225
12,-1.7745833719792403,1.8662221261374898,-1.8663187811355395,6.000000000000003,-1.8663380263182188,14.761120263591437
13,-1.7745833719792408,1.8662221261374896,-1.86631878113554,6.0000000000000036,-1.866338835420748,14.761120263591437
14,-1.776718671929161,2.3718233245839357,-1.8663187811355377,6.0,-1.8663394444727772,15.582608695652173
15,-1.865660774762473,2.0018406708045777,-1.8663187811355382,6.0,-1.8663413881792195,16.90566037735849
16,-1.8656607747624705,2.0018406708045786,-1.8663187811355368,6.000000000000001,-1.866342973831166,16.90566037735849
17,-1.8657370400027269,1.999884696481186,-1.8663187811355375,6.0,-1.86634298892916,18.17444219066937
18,-1.8657370400027282,1.9998846964811863,-1.8663187811355375,5.999999999999998,-1.866343000841584,18.86315789473684
19,-1.8657600920519763,2.001157489074391,-1.8663187811355375,6.000000000000002,-1.8663437063378836,8960.000000000002
20,-1.8658599680996155,2.0,-1.866318781135539,6.000000000000003,-1.8663437074991576,8960.000000000002
21,-1.8659146530918471,1.9999089017464877,-1.8663187811355404,6.000000000000003,-1.8663437074991605,8960.000000000002
