subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.2195482569661595,0.75,-1.2195482569661595,0.75,-1.2297792766554236,23.20185614849188
2,-1.2510603389011954,1.2258442443558277,-1.2510603389011954,1.2258442443558277,-1.2297792766554236,28.129395218002813
3,-1.2510603389011954,1.2258442443558277,-1.4612450155998817,2.2083470208555225,-1.4239952069933637,28.129395218002813
4,-1.2510603389011954,1.2258442443558277,-1.5591959799001345,3.75,-1.5132683906410789,28.129395218002813
5,-1.2510603389011954,1.2258442443558277,-1.5591959799001345,3.75,-1.7312274275831563,31.152647975077883
6,-1.2510603389011954,1.2258442443558277,-1.5591959799001345,3.75,-1.8663358473960572,32.2061191626409
7,-1.2510603389011963,1.2258442443558397,-1.5591959799001345,3.75,-1.8663358474551908,32.2061191626409
8,-1.2510603389011963,1.2258442443558397,-1.5591959799001345,3.75,-1.8663358475453669,33.16749585406302
9,-1.2510603389011963,1.2258442443558397,-1.5591959799001345,3.750000000000001,-1.866335847872063,33.16749585406302
10,-1.2510603389011963,1.2258442443558397,-1.5591959799001345,3.750000000000001,-1.8663359357530716,33.16749585406302
11,-1.2510603389011956,1.2258442443558242,-1.6231613949967039,4.561114105150031,-1.8663359359017044,33.16749585406302
12,-1.359628505106185,2.0,-1.74365280942429,5.235995238842811,-1.866338026318216,33.16749585406302
13,-1.359628505106185,2.0,-1.8663187811355382,6.000000000000002,-1.866338835420748,33.16749585406302
14,-1.3596285051061845,2.0,-1.8663187811355377,6.000000000000003,-1.8663394444727743,33.27787021630616
15,-1.3596285051061845,2.0,-1.8663187811355377,6.0,-1.8663413881792117,39.761431411530815
16,-1.359628505106185,2.0,-1.8663187811355377,5.999999999999998,-1.8663429738311657,41.84100418410041
17,-1.3596285051061847,2.0,-1.8663187811355368,6.0,-1.8663429889291556,41.84100418410041
18,-1.3621907054439315,2.0,-1.866318781135536,6.0,-1.866343000841581,41.84100418410041
19,-1.362190705443931,2.0000000000000004,-1.8663187811355386,6.000000000000003,-1.8663437063378783,42.82655246252678
20,-1.3621907054439317,2.0,-1.866318781135538,6.000000000000003,-1.866343707499158,42.82655246252678
21,-1.362190705443931,2.0,-1.8663187811355368,6.0,-1.8663437074991531,45.14672686230249
22,-1.3621907054439308,2.0000000000000004,-1.8663187811355373,6.0,-1.8663437074991616,45.977011494252885
23,-1.362190705443931,2.0,-1.8663187811355382,6.0000000000000036,-1.8663437074991598,51.15089514066495
24,-1.377116788776691,2.0,-1.8663187811355377,6.0,-1.8663437074991576,54.6448087431694
25,-1.3771167887766906,2.0000000000000004,-1.8663187811355368,6.000000000000001,-1.8663437074991593,54.6448087431694
26,-1.3771167887766904,2.0,-1.8663187811355382,6.0,-1.8663437074991618,54.6448087431694
27,-1.37711678877669,2.0000000000000004,-1.8663187811355382,6.0,-1.866343707499162,59.347181008902076
28,-1.3771167887766902,2.0,-1.8663187811355386,6.0,-1.8663437074991602,59.347181008902076
29,-1.4276922369150031,1.7016409519113136,-1.8663187811355368,6.000000000000002,-1.8663437074991607,59.347181008902076
30,-1.4276922369150031,1.7016409519113134,-1.8663187811355364,6.0,-1.8663437074991598,59.52380952380954
31,-1.4276922369150027,1.701640951911312,-1.8663187811355364,6.0,-1.8663437074991613,59.52380952380954
32,-1.4276922369150027,1.7016409519113118,-1.8663187811355368,6.000000000000002,-1.8663437074991596,59.52380952380954
33,-1.4428897873603115,0.47326178264489793,-1.8663187811355382,6.000000000000001,-1.8663437074991627,60.42296072507552
34,-1.4462627639741565,1.7387205889552901,-1.8663187811355373,6.0,-1.8663437074991611,60.42296072507552
35,-1.4462627639741568,1.7387205889552906,-1.8663187811355377,6.0,-1.8663437074991618,60.42296072507552
36,-1.4462627639741568,1.7387205889552901,-1.8663187811355377,6.0,-1.8663437074991565,60.975609756097555
37,-1.4462627639741568,1.7387205889552901,-1.8663187811355377,5.999999999999999,-1.866343707499163,60.975609756097555
38,-1.446262763974157,1.7387205889552915,-1.866318781135538,6.0,-1.8663437074991567,67.79661016949153
39,-1.446262763974157,1.738720588955291,-1.8663187811355373,6.000000000000002,-1.866343707499162,68.9655172413793
40,-1.4462627639741568,1.7387205889552915,-1.8663187811355384,6.0,-1.8663437074991627,68.9655172413793
41,-1.5202375406830966,1.5055830256316214,-1.8663187811355373,6.000000000000001,-1.866343707499171,68.9655172413793
42,-1.5202375406830972,1.5055830256316187,-1.8663187811355375,6.0,-1.8663437074991625,72.20216606498194
43,-1.5202375406830972,1.50558302563162,-1.8663187811355375,6.000000000000002,-1.8663437074991578,76.33587786259541
44,-1.5379083268703317,1.4786100085772054,-1.8663187811355375,6.0,-1.8663437074991587,79.05138339920948
45,-1.5379090750725475,1.4785635169296851,-1.866318781135538,6.0000000000000036,-1.8663437074991625,79.05138339920948
46,-1.5379090750725484,1.4785635169296907,-1.8663187811355386,6.0,-1.86634370749916,80.32128514056225
47,-1.5379090750725475,1.478563516929687,-1.8663187811355375,6.000000000000002,-1.8663437074991616,80.32128514056225
48,-1.5379090750725484,1.4785635169296918,-1.8663187811355384,6.0,-1.86634370749916,84.38818565400844
49,-1.5379090750725484,1.4785635169296913,-1.8663187811355375,6.0000000000000036,-1.8663437074991553,89.68609865470852
50,-1.5379090750725481,1.4785635169296896,-1.8663187811355375,6.000000000000001,-1.866343707499163,89.68609865470852
51,-1.537909075072548,1.478563516929691,-1.8663187811355437,6.000000000000001,-1.866343707499162,96.61835748792271
52,-1.5379090750725473,1.4785635169296887,-1.8663187811355437,6.0,-1.8663437074991645,99.50248756218903
53,-1.5379090750725528,1.4785635169296902,-1.8663187811355395,6.000000000000001,-1.8663437074991542,99.50248756218903
54,-1.5379090750725426,1.478563516929688,-1.8663187811355426,6.0,-1.8663437074991593,100.50251256281406
55,-1.5379090750725484,1.478563516929685,-1.8663187811355417,6.000000000000002,-1.8663437074991576,100.50251256281406
56,-1.5379090750725501,1.4785635169296873,-1.8663187811355437,6.0,-1.8663437074991591,104.1666666666667
57,-1.559195979900134,3.750000000000001,-1.8663187811355426,6.000000000000002,-1.866343707499157,105.82010582010584
58,-1.5591959799001316,3.7500000000000013,-1.866318781135541,6.000000000000002,-1.866343707499161,111.11111111111111
59,-1.5591959799001358,3.75,-1.8663187811355437,5.999999999999999,-1.8663437074991578,111.73184357541899
60,-1.559195979900134,3.75,-1.8663187811355417,6.0,-1.866343707499161,129.03225806451616
61,-1.5591959799001358,3.7500000000000013,-1.8663187811355437,6.000000000000001,-1.8663437074991578,129.03225806451616
62,-1.5591959799001305,3.750000000000001,-1.8663187811355413,6.000000000000002,-1.8663437074991611,133.33333333333334
63,-1.5591959799001367,3.750000000000001,-1.866318781135543,6.0,-1.866343707499159,133.33333333333334
64,-1.5591959799001336,3.75,-1.866318781135536,6.000000000000002,-1.866343707499165,133.33333333333334
65,-1.5591959799001327,3.7500000000000013,-1.8663187811355382,6.000000000000001,-1.8663437074991587,133.33333333333334
66,-1.5591959799001276,3.7500000000000018,-1.866318781135536,5.999999999999999,-1.8663437074991573,133.33333333333334
67,-1.5591959799001314,3.7500000000000018,-1.866318781135537,6.000000000000002,-1.8663437074991607,134.2281879194631
68,-1.5591959799001345,3.749999999999999,-1.8663187811355395,6.000000000000001,-1.866343707499158,142.85714285714286
69,-1.5609475118273868,3.749995658768073,-1.8663187811355408,6.0,-1.8663437074991562,142.85714285714286
70,-1.5609475118273899,3.749995658768073,-1.86631878113554,6.0,-1.866343707499162,147.0588235294118
71,-1.5611276204884363,3.750000000000001,-1.866318781135539,6.0,-1.866343707499162,147.0588235294118
72,-1.6032519622414916,1.8168676673797794,-1.8663187811355386,6.000000000000001,-1.866343707499157,149.25373134328356
73,-1.6032519622415002,1.8168676673797788,-1.8663187811355397,6.000000000000001,-1.8663437074991582,149.25373134328356
74,-1.6032519622414927,1.81686766737978,-1.8663187811355382,6.0,-1.8663437074991556,150.37593984962405
75,-1.6032519622414927,1.8168676673797786,-1.8663187811355362,6.000000000000002,-1.8663437074991562,153.84615384615384
76,-1.6032519622415016,1.816867667379779,-1.8663187811355468,6.000000000000002,-1.8663437074991591,153.84615384615384
77,-1.664390964392306,1.7084875706943539,-1.8663187811355404,6.0,-1.8663437074991578,153.84615384615384
78,-1.6643909643922998,1.7084875706943534,-1.866318781135543,6.000000000000001,-1.866343707499159,153.84615384615384
79,-1.6643909643922998,1.708487570694353,-1.8663187811355426,6.000000000000001,-1.8663437074991605,153.84615384615384
80,-1.664390964392306,1.708487570694353,-1.8663187811355404,6.0,-1.8663437074991616,169.49152542372883
81,-1.6643909643922956,1.7084875706943536,-1.8663187811355473,6.000000000000001,-1.8663437074991545,169.49152542372883
82,-1.664390964392296,1.7084875706943539,-1.866318781135543,6.000000000000002,-1.8663437074991547,169.49152542372883
83,-1.6643909643922985,1.708487570694353,-1.866318781135542,6.000000000000002,-1.8663437074991436,169.49152542372883
84,-1.6643909643922992,1.7084875706943539,-1.8663187811355448,6.000000000000002,-1.866343707499158,175.43859649122805
85,-1.6643909643923,1.7084875706943532,-1.8663187811355466,6.000000000000003,-1.8663437074991573,175.43859649122805
86,-1.6643909643923016,1.7084875706943536,-1.8663187811355422,6.000000000000001,-1.86634370749916,175.43859649122805
87,-1.6643909643922947,1.708487570694354,-1.866318781135539,6.000000000000001,-1.8663437074991633,175.43859649122805
88,-1.6643909643922978,1.7084875706943536,-1.8663187811355408,6.000000000000003,-1.8663437074991593,178.57142857142856
89,-1.6643909643922992,1.7084875706943534,-1.8663187811355406,6.000000000000002,-1.866343707499159,178.57142857142856
90,-1.6643909643922914,1.708487570694353,-1.8663187811355437,6.0,-1.8663437074991542,198.01980198019805
91,-1.664390964392295,1.7084875706943539,-1.8663187811355404,6.0,-1.8663437074991587,198.01980198019805
92,-1.6643909643922972,1.7084875706943519,-1.8663187811355408,6.000000000000001,-1.866343707499159,198.01980198019805
93,-1.6643909643923072,1.7084875706943519,-1.8663187811355375,6.000000000000002,-1.866343707499157,219.78021978021977
94,-1.8663187811355415,6.000000000000001,-1.8663187811355422,6.0000000000000036,-1.8663437074991576,222.2222222222222
95,-1.8663187811355424,6.000000000000002,-1.8663187811355384,6.000000000000001,-1.8663437074991567,224.71910112359555
96,-1.8663187811355433,6.000000000000002,-1.8663187811355415,6.000000000000002,-1.8663437074991578,224.71910112359555
97,-1.866318781135537,6.000000000000002,-1.8663187811355373,6.000000000000001,-1.8663437074991571,224.71910112359555
98,-1.86631878113554,6.000000000000003,-1.866318781135538,6.000000000000002,-1.8663437074991596,224.71910112359555
99,-1.8663187811355386,6.000000000000001,-1.8663187811355404,6.000000000000001,-1.866343707499156,224.71910112359555
100,-1.866318781135547,6.0000000000000036,-1.8663187811355386,6.0,-1.8663437074991578,227.27272727272725
101,-1.8663187811355468,6.000000000000002,-1.8663187811355406,6.000000000000002,-1.8663437074991536,232.5581395348837
102,-1.866318781135539,6.000000000000003,-1.8663187811355404,6.000000000000002,-1.866343707499158,232.5581395348837
103,-1.866318781135544,6.000000000000002,-1.866318781135544,5.999999999999999,-1.8663437074991545,232.5581395348837
104,-1.866318781135543,6.000000000000002,-1.8663187811355406,6.000000000000001,-1.8663437074991545,243.90243902439022
105,-1.8663187811355373,6.000000000000001,-1.8663187811355386,6.000000000000002,-1.8663437074991591,243.90243902439022
106,-1.8663187811355444,6.0,-1.8663187811355422,6.0,-1.866343707499155,250.00000000000006
107,-1.866318781135545,6.0,-1.8663187811355444,5.999999999999999,-1.8663437074991582,263.1578947368421
108,-1.8663187811355335,6.0,-1.8663187811355462,6.0,-1.8663437074991556,263.1578947368421
109,-1.8663187811355442,6.000000000000001,-1.8663187811355395,5.999999999999999,-1.866343707499157,273.972602739726
110,-1.8663187811355417,5.999999999999999,-1.8663187811355413,6.000000000000002,-1.866343707499154,289.8550724637682
111,-1.8663187811355364,6.0,-1.8663187811355373,6.000000000000001,-1.8663437074991542,298.5074626865672
112,-1.8663187811355464,6.0,-1.8663187811355433,6.000000000000002,-1.866343707499157,298.5074626865672
113,-1.8663187811355393,6.000000000000001,-1.8663187811355335,6.0,-1.8663437074991602,298.5074626865672
114,-1.8663187811355377,6.0,-1.8663187811355384,6.0,-1.866343707499154,303.030303030303
115,-1.866318781135541,6.000000000000001,-1.8663187811355473,6.0,-1.8663437074991558,322.5806451612903
116,-1.8663187811355377,6.000000000000001,-1.8663237582202699,2.0000000000000004,-1.8663437074991478,322.5806451612903
117,-1.8663187811355428,6.0,-1.8663237582202716,2.0,-1.8663437074991573,322.5806451612903
118,-1.8663187811355453,6.000000000000002,-1.866323758220267,2.0000000000000004,-1.866343707499154,333.3333333333333
119,-1.8663187811355426,6.000000000000001,-1.866323758220276,2.0,-1.8663437074991573,333.3333333333333
120,-1.8663187811355413,6.000000000000001,-1.8663237582202774,2.0,-1.866343707499155,344.8275862068966
121,-1.8663187811355375,6.0,-1.866323758220279,2.0000000000000004,-1.866343707499154,344.8275862068966
122,-1.8663187811355446,5.999999999999999,-1.866323758220277,2.0,-1.8663437074991531,344.8275862068966
123,-1.8663187811355424,6.0,-1.8663237582202705,1.9999999999999998,-1.866343707499157,350.87719298245605
124,-1.866318781135545,6.000000000000002,-1.8663237582202674,2.0000000000000004,-1.8663437074991558,350.87719298245605
125,-1.8663187811355406,6.000000000000002,-1.8663237582202745,2.0000000000000004,-1.866343707499157,357.1428571428572
126,-1.8663187811355446,6.000000000000001,-1.8663237582202699,2.0000000000000004,-1.8663437074991545,357.1428571428572
127,-1.866318781135539,6.0,-1.8663237582202756,2.0,-1.8663437074991585,357.1428571428572
128,-1.86631878113555,6.000000000000002,-1.8663237582202785,2.0000000000000004,-1.8663437074991607,363.6363636363636
129,-1.8663187811355415,6.0,-1.866323758220273,1.9999999999999998,-1.8663437074991542,363.6363636363636
130,-1.866318781135539,6.0,-1.8663237582202719,2.0000000000000004,-1.8663437074991596,377.3584905660378
131,-1.8663187811355408,6.000000000000001,-1.8663237582202763,2.000000000000001,-1.8663437074991582,392.15686274509807
