subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725492037,1.0,-1.1703297725492023,1.0,-1.2297792766554223,7.876006441223834
2,-1.1799047967069463,1.9999999999995755,-1.3579824010008905,2.0,-1.2297792766554223,7.876006441223834
3,-1.2144419402326778,0.9567118764535882,-1.3579824010008905,1.9999999999999998,-1.423995206995046,8.11111111111111
4,-1.214441940232678,0.9567118764535931,-1.3593964005140693,2.9901658428583135,-1.513268390643367,8.11111111111111
5,-1.2147333399595714,0.9999999999999457,-1.5280348806868758,3.9976150945667763,-1.7312274275840396,8.11111111111111
6,-1.2379540609335655,0.9999999999999999,-1.623161394997356,4.561114105150013,-1.8663358473960623,8.11111111111111
7,-1.237954060933567,1.0,-1.7436528094242352,5.235995238842824,-1.8663358474551974,8.11111111111111
8,-1.362973073536566,0.984438047411082,-1.8663187811355395,6.000000000000003,-1.8663358475453762,8.11111111111111
9,-1.4276922369182192,1.7016409518986695,-1.86631878113554,6.0000000000000036,-1.8663358478720649,8.138103161397671
10,-1.4428897873615338,0.4732617826159369,-1.86631878113554,6.000000000000002,-1.8663359357530724,10.473233404710921
11,-1.4462627639816714,1.7387205890022348,-1.8663187811355395,5.999999999999998,-1.86633593590171,10.473233404710921
12,-1.520237540685879,1.505583025649331,-1.8663187811355417,6.0,-1.8663380263182192,14.91158536585366
13,-1.5202375406858788,1.5055830256493308,-1.8663187811355364,6.0,-1.866338835420749,14.91158536585366
14,-1.5379083268724318,1.47861000857594,-1.866318781135539,6.000000000000002,-1.8663394444727706,19.6425702811245
15,-1.5379090750746482,1.4785635169269646,-1.8663187811355393,6.0,-1.8663413881792106,19.6425702811245
16,-1.5379347419236555,1.508711169925352,-1.8663187811355368,6.000000000000001,-1.8663429738311654,21.932735426008964
17,-1.6032519622429864,1.8168676673841224,-1.8663187811355393,6.000000000000002,-1.866342988929159,21.932735426008964
18,-1.6643909643932815,1.7084875706937264,-1.8663187811355388,6.0,-1.866343000841579,24.577889447236178
19,-1.6643909643932817,1.7084875706937255,-1.86631878113554,5.999999999999998,-1.866343706337878,24.577889447236178
20,-1.6643909643932817,1.708487570693725,-1.8663187811355393,6.0,-1.8663437074991525,27.324022346368714
21,-1.6782974987774413,1.7114796468176978,-1.866318781135538,6.0,-1.8663437074991593,35.963235294117645
22,-1.678897264912257,1.7149450731094367,-1.8663187811355408,6.000000000000002,-1.866343707499161,35.963235294117645
23,-1.6789162825639141,1.7117599005850144,-1.8663187811355395,6.000000000000001,-1.8663437074991607,36.5
24,-1.6789463861312048,1.6916004759673473,-1.8663187811355402,6.000000000000002,-1.8663437074991625,36.5
25,-1.6789463861312042,1.69160047596807,-1.8663187811355395,6.000000000000002,-1.8663437074991636,59.64634146341464
26,-1.6989964158958493,1.9998009584471834,-1.8663187811355408,5.999999999999998,-1.8663437074991627,59.64634146341464
27,-1.8052415527291066,3.125132699828854,-1.8663187811355417,5.999999999999998,-1.866343707499162,78.88709677419355
28,-1.866318781135539,6.000000000000002,-1.8663237582202707,2.0000000000000004,-1.866343707499165,78.88709677419355
29,-1.8663187811355397,6.000000000000002,-1.8663237582202703,2.000000000000001,-1.8663437074991611,99.81632653061223
30,-1.8663187811355395,6.000000000000001,-1.8663237582202707,1.9999999999999998,-1.8663437074991553,108.6888888888889
31,-1.8663266795864895,0.0024239701689283705,-1.8663293163248804,2.0,-1.8663437074991616,108.6888888888889
32,-1.8663266795864883,0.0024239701689289183,-1.866329316324879,2.000000000000001,-1.8663437074991605,212.65217391304347
33,-1.866329316324882,2.0,-1.8663293163248817,2.0,-1.8663437074991591,611.3750000000001
34,-1.8663346068025704,1.9999999996133886,-1.866336765730764,2.0,-1.8663437074991598,611.3750000000001
35,-1.8663437074991622,8.663504533258623e-16,-1.8663367657307655,2.0,-1.8663437074991627,815.1666666666667
36,-1.8663437074991542,1.3136839817692499e-21,-1.8663437074991558,1.5355953759257732e-21,-1.8663437074991613,1630.3333333333333
