subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1,-1.1703297725492012,1.0,-1.170329772549202,1.0,-1.2297792766554212,7.876006441223834
2,-1.1799047967069454,1.9999999999995783,-1.357982401000888,1.9999999999999996,-1.2297792766554212,7.876006441223834
3,-1.2144419402326776,0.9567118764535729,-1.357982401000888,2.0000000000000004,-1.4239952069950474,8.11111111111111
4,-1.2144419402326776,0.9567118764535851,-1.3593964005140733,2.9901658428583375,-1.513268390643368,8.11111111111111
5,-1.2147333399595972,0.9999999999999458,-1.5280348806868767,3.9976150945667754,-1.7312274275840385,8.11111111111111
6,-1.2379540609335657,1.0000000000000004,-1.6231613949973538,4.561114105150014,-1.8663358473960574,8.11111111111111
7,-1.2379540609335655,1.0,-1.7436528094242334,5.2359952388428255,-1.8663358474551959,8.11111111111111
8,-1.362973073536577,0.984438047411041,-1.8663187811355377,6.000000000000002,-1.866335847545375,8.11111111111111
9,-1.4276922369182228,1.7016409518986517,-1.8663187811355373,6.0000000000000036,-1.866335847872066,8.138103161397671
10,-1.442889787361535,0.47326178261588414,-1.8663187811355382,6.000000000000003,-1.8663359357530724,10.473233404710921
11,-1.4462627639816803,1.7387205890022819,-1.8663187811355386,6.0,-1.8663359359017062,10.473233404710921
12,-1.520237540685881,1.5055830256493596,-1.8663187811355382,6.0,-1.8663380263182188,14.91158536585366
13,-1.520237540685881,1.5055830256493594,-1.8663187811355368,6.0,-1.8663388354207464,14.91158536585366
14,-1.537908326872432,1.4786100085759402,-1.8663187811355364,6.0000000000000036,-1.8663394444727734,19.6425702811245
15,-1.5379090750746498,1.4785635169269655,-1.866318781135537,6.000000000000002,-1.8663413881792086,19.6425702811245
16,-1.5379347419236569,1.5087111699254532,-1.8663187811355355,6.0,-1.8663429738311599,21.932735426008964
17,-1.6032519622429882,1.816867667384131,-1.8663187811355366,6.0,-1.8663429889291583,21.932735426008964
18,-1.664390964393282,1.7084875706937241,-1.866318781135537,5.999999999999998,-1.8663430008415787,24.577889447236178
19,-1.6643909643932817,1.7084875706937248,-1.8663187811355368,6.000000000000003,-1.8663437063378823,24.577889447236178
20,-1.6643909643932822,1.7084875706937237,-1.8663187811355366,6.000000000000001,-1.866343707499155,27.324022346368714
21,-1.6782974987774362,1.7114796468176958,-1.8663187811355368,6.0000000000000036,-1.866343707499158,35.963235294117645
22,-1.678897264912257,1.7149450731094609,-1.8663187811355375,6.000000000000002,-1.866343707499164,35.963235294117645
23,-1.678916282563916,1.71175990058503,-1.8663187811355366,5.999999999999999,-1.8663437074991562,36.5
24,-1.6789463861311889,1.6916004759658627,-1.8663187811355377,6.0,-1.8663437074991598,36.5
25,-1.6789463861311895,1.6916004759653924,-1.8663187811355364,6.000000000000002,-1.8663437074991582,59.64634146341464
26,-1.6989964158958488,1.9998009584471705,-1.866318781135539,6.000000000000001,-1.866343707499164,59.64634146341464
27,-1.8052415527291048,3.125132699828862,-1.8663187811355382,6.000000000000002,-1.8663437074991607,78.88709677419355
28,-1.8663187811355375,6.0,-1.8663237582202692,2.0,-1.866343707499165,78.88709677419355
29,-1.8663187811355382,5.999999999999999,-1.8663237582202692,1.9999999999999996,-1.8663437074991613,99.81632653061223
30,-1.8663187811355375,6.000000000000002,-1.8663237582202699,2.000000000000001,-1.8663437074991556,108.6888888888889
31,-1.8663266795864868,0.0024239701689569813,-1.8663293163248804,2.0000000000000004,-1.8663437074991598,108.6888888888889
32,-1.866326679586487,0.0024239701689573318,-1.8663293163248793,1.9999999999999996,-1.8663437074991607,212.65217391304347
33,-1.866329316324879,2.000000000000001,-1.8663293163248798,2.0000000000000004,-1.8663437074991616,611.3750000000001
34,-1.8663346068025672,1.9999999996133888,-1.8663367657307655,2.0,-1.8663437074991622,611.3750000000001
35,-1.8663437074991582,8.813449567097331e-16,-1.866336765730764,2.0,-1.8663437074991627,815.1666666666667
36,-1.8663437074991536,-4.153652468069683e-18,-1.866343707499156,1.9514798159324146e-21,-1.8663437074991607,1630.3333333333333
